Date,Adj Close,ticker,sector
2018-07-25,25.272693634033203,XLB,Materials
2018-07-26,25.417890548706055,XLB,Materials
2018-07-27,25.323938369750977,XLB,Materials
2018-07-30,25.276960372924805,XLB,Materials
2018-07-31,25.50757598876953,XLB,Materials
2018-08-01,25.247066497802734,XLB,Materials
2018-08-02,25.080522537231445,XLB,Materials
2018-08-03,25.31966209411621,XLB,Materials
2018-08-06,25.311126708984375,XLB,Materials
2018-08-07,25.396533966064453,XLB,Materials
2018-08-08,25.289777755737305,XLB,Materials
2018-08-09,25.42643165588379,XLB,Materials
2018-08-10,25.059167861938477,XLB,Materials
2018-08-13,24.807214736938477,XLB,Materials
2018-08-14,25.01646423339844,XLB,Materials
2018-08-15,24.619312286376953,XLB,Materials
2018-08-16,24.768775939941406,XLB,Materials
2018-08-17,24.952411651611328,XLB,Materials
2018-08-20,25.12749671936035,XLB,Materials
2018-08-21,25.225719451904297,XLB,Materials
2018-08-22,25.09760093688965,XLB,Materials
2018-08-23,24.926780700683594,XLB,Materials
2018-08-24,25.251344680786133,XLB,Materials
2018-08-27,25.597251892089844,XLB,Materials
2018-08-28,25.4990234375,XLB,Materials
2018-08-29,25.691200256347656,XLB,Materials
2018-08-30,25.387996673583984,XLB,Materials
2018-08-31,25.311126708984375,XLB,Materials
2018-09-04,25.13603782653809,XLB,Materials
2018-09-05,25.30258560180664,XLB,Materials
2018-09-06,25.353832244873047,XLB,Materials
2018-09-07,25.18727684020996,XLB,Materials
2018-09-10,25.21717834472656,XLB,Materials
2018-09-11,25.268421173095703,XLB,Materials
2018-09-12,25.281230926513672,XLB,Materials
2018-09-13,25.379459381103516,XLB,Materials
2018-09-14,25.37091827392578,XLB,Materials
2018-09-17,25.460596084594727,XLB,Materials
2018-09-18,25.486215591430664,XLB,Materials
2018-09-19,25.763803482055664,XLB,Materials
2018-09-20,26.041379928588867,XLB,Materials
2018-09-21,25.985177993774418,XLB,Materials
2018-09-24,25.620450973510746,XLB,Materials
2018-09-25,25.487436294555664,XLB,Materials
2018-09-26,25.23427391052246,XLB,Materials
2018-09-27,25.015445709228516,XLB,Materials
2018-09-28,24.856691360473633,XLB,Materials
2018-10-01,25.105548858642575,XLB,Materials
2018-10-02,25.212825775146484,XLB,Materials
2018-10-03,25.03260803222656,XLB,Materials
2018-10-04,24.91675567626953,XLB,Materials
2018-10-05,24.73225212097168,XLB,Materials
2018-10-08,24.71938133239746,XLB,Materials
2018-10-09,23.89983367919922,XLB,Materials
2018-10-10,23.273372650146484,XLB,Materials
2018-10-11,23.0030574798584,XLB,Materials
2018-10-12,23.06740951538086,XLB,Materials
2018-10-15,22.99018096923828,XLB,Materials
2018-10-16,23.359188079833984,XLB,Materials
2018-10-17,23.20901107788086,XLB,Materials
2018-10-18,22.94727325439453,XLB,Materials
2018-10-19,22.784223556518555,XLB,Materials
2018-10-22,22.604015350341797,XLB,Materials
2018-10-23,22.380887985229492,XLB,Materials
2018-10-24,21.67290306091309,XLB,Materials
2018-10-25,21.95179748535156,XLB,Materials
2018-10-26,21.82308006286621,XLB,Materials
2018-10-29,21.77159118652344,XLB,Materials
2018-10-30,22.26932716369629,XLB,Materials
2018-10-31,22.57396697998047,XLB,Materials
2018-11-01,23.20901107788086,XLB,Materials
2018-11-02,23.15323257446289,XLB,Materials
2018-11-05,23.22188377380371,XLB,Materials
2018-11-06,23.60376739501953,XLB,Materials
2018-11-07,24.028554916381836,XLB,Materials
2018-11-08,23.92557907104492,XLB,Materials
2018-11-09,23.590892791748047,XLB,Materials
2018-11-12,23.24333953857422,XLB,Materials
2018-11-13,23.1746883392334,XLB,Materials
2018-11-14,23.148941040039062,XLB,Materials
2018-11-15,23.466463088989254,XLB,Materials
2018-11-16,23.70246124267578,XLB,Materials
2018-11-19,23.363481521606445,XLB,Materials
2018-11-20,22.938690185546875,XLB,Materials
2018-11-21,23.123197555541992,XLB,Materials
2018-11-23,22.87432861328125,XLB,Materials
2018-11-26,23.136070251464844,XLB,Materials
2018-11-27,22.852872848510746,XLB,Materials
2018-11-28,23.204729080200195,XLB,Materials
2018-11-29,23.37206268310547,XLB,Materials
2018-11-30,23.4321346282959,XLB,Materials
2018-12-03,23.84405517578125,XLB,Materials
2018-12-04,23.136070251464844,XLB,Materials
2018-12-06,22.822837829589844,XLB,Materials
2018-12-07,22.273618698120117,XLB,Materials
2018-12-10,22.33368682861328,XLB,Materials
2018-12-11,22.260740280151367,XLB,Materials
2018-12-12,22.45383071899414,XLB,Materials
2018-12-13,22.19208717346191,XLB,Materials
2018-12-14,22.02045440673828,XLB,Materials
2018-12-17,21.64286422729492,XLB,Materials
2018-12-18,21.76301383972168,XLB,Materials
2018-12-19,21.466943740844727,XLB,Materials
2018-12-20,21.17945671081543,XLB,Materials
2018-12-21,20.988998413085938,XLB,Materials
2018-12-24,20.444843292236328,XLB,Materials
2018-12-26,21.360416412353516,XLB,Materials
2018-12-27,21.753416061401367,XLB,Materials
2018-12-28,21.636808395385746,XLB,Materials
2018-12-31,21.81819725036621,XLB,Materials
2019-01-02,21.93048095703125,XLB,Materials
2019-01-03,21.30858039855957,XLB,Materials
2019-01-04,22.14641571044922,XLB,Materials
2019-01-07,22.22415351867676,XLB,Materials
2019-01-08,22.457366943359375,XLB,Materials
2019-01-09,22.46600341796875,XLB,Materials
2019-01-10,22.66466522216797,XLB,Materials
2019-01-11,22.573965072631836,XLB,Materials
2019-01-14,22.401226043701172,XLB,Materials
2019-01-15,22.254383087158203,XLB,Materials
2019-01-16,22.340763092041016,XLB,Materials
2019-01-17,22.733762741088867,XLB,Materials
2019-01-18,23.1094913482666,XLB,Materials
2019-01-22,22.789907455444336,XLB,Materials
2019-01-23,22.634437561035156,XLB,Materials
2019-01-24,22.513511657714844,XLB,Materials
2019-01-25,22.941064834594727,XLB,Materials
2019-01-28,22.90652084350586,XLB,Materials
2019-01-29,23.14405059814453,XLB,Materials
2019-01-30,23.390214920043945,XLB,Materials
2019-01-31,23.040395736694336,XLB,Materials
2019-02-01,23.1094913482666,XLB,Materials
2019-02-04,23.070629119873047,XLB,Materials
2019-02-05,23.23905563354492,XLB,Materials
2019-02-06,23.100852966308594,XLB,Materials
2019-02-07,22.781272888183594,XLB,Materials
2019-02-08,22.75967788696289,XLB,Materials
2019-02-11,22.794227600097656,XLB,Materials
2019-02-12,23.3038387298584,XLB,Materials
2019-02-13,23.334068298339844,XLB,Materials
2019-02-14,23.213150024414062,XLB,Materials
2019-02-15,23.528413772583008,XLB,Materials
2019-02-19,23.67525100708008,XLB,Materials
2019-02-20,24.081209182739254,XLB,Materials
2019-02-21,23.986196517944336,XLB,Materials
2019-02-22,24.089847564697266,XLB,Materials
2019-02-25,24.24532127380371,XLB,Materials
2019-02-26,24.10712432861328,XLB,Materials
2019-02-27,24.068248748779297,XLB,Materials
2019-02-28,23.774581909179688,XLB,Materials
2019-03-01,23.744348526000977,XLB,Materials
2019-03-04,23.85231590270996,XLB,Materials
2019-03-05,23.74003028869629,XLB,Materials
2019-03-06,23.791852951049805,XLB,Materials
2019-03-07,23.597505569458008,XLB,Materials
2019-03-08,23.636377334594727,XLB,Materials
2019-03-11,23.97324562072754,XLB,Materials
2019-03-12,24.06393241882324,XLB,Materials
2019-03-13,24.1805419921875,XLB,Materials
2019-03-14,23.99915313720703,XLB,Materials
2019-03-15,24.02908706665039,XLB,Materials
2019-03-18,24.085464477539062,XLB,Materials
2019-03-19,24.05510711669922,XLB,Materials
2019-03-20,24.033418655395508,XLB,Materials
2019-03-21,24.28931999206543,XLB,Materials
2019-03-22,23.564985275268555,XLB,Materials
2019-03-25,23.521608352661133,XLB,Materials
2019-03-26,23.66474151611328,XLB,Materials
2019-03-27,23.634382247924805,XLB,Materials
2019-03-28,23.8642578125,XLB,Materials
2019-03-29,24.07245635986328,XLB,Materials
2019-04-01,24.43245506286621,XLB,Materials
2019-04-02,24.51486587524414,XLB,Materials
2019-04-03,24.835832595825195,XLB,Materials
2019-04-04,25.087400436401367,XLB,Materials
2019-04-05,25.07872772216797,XLB,Materials
2019-04-08,25.087400436401367,XLB,Materials
2019-04-09,24.90523147583008,XLB,Materials
2019-04-10,24.892213821411133,XLB,Materials
2019-04-11,24.87920570373535,XLB,Materials
2019-04-12,25.208845138549805,XLB,Materials
2019-04-15,25.09174156188965,XLB,Materials
2019-04-16,25.204511642456055,XLB,Materials
2019-04-17,25.04836082458496,XLB,Materials
2019-04-18,25.07872772216797,XLB,Materials
2019-04-22,24.90957260131836,XLB,Materials
2019-04-23,25.02234268188477,XLB,Materials
2019-04-24,24.866193771362305,XLB,Materials
2019-04-25,24.549560546875,XLB,Materials
2019-04-26,24.753421783447266,XLB,Materials
2019-04-29,24.70570945739746,XLB,Materials
2019-04-30,24.91824722290039,XLB,Materials
2019-05-01,24.467153549194336,XLB,Materials
2019-05-02,24.341371536254883,XLB,Materials
2019-05-03,24.57993507385254,XLB,Materials
2019-05-06,24.22859764099121,XLB,Materials
2019-05-07,23.80354118347168,XLB,Materials
2019-05-08,23.78184700012207,XLB,Materials
2019-05-09,23.5953426361084,XLB,Materials
2019-05-10,23.91631317138672,XLB,Materials
2019-05-13,23.37847328186035,XLB,Materials
2019-05-14,23.577991485595703,XLB,Materials
2019-05-15,23.517269134521484,XLB,Materials
2019-05-16,23.846908569335938,XLB,Materials
2019-05-17,23.703777313232425,XLB,Materials
2019-05-20,23.365461349487305,XLB,Materials
2019-05-21,23.72546768188477,XLB,Materials
2019-05-22,23.560646057128903,XLB,Materials
2019-05-23,23.200637817382812,XLB,Materials
2019-05-24,23.33076286315918,XLB,Materials
2019-05-28,23.096540451049805,XLB,Materials
2019-05-29,23.100879669189453,XLB,Materials
2019-05-30,23.139917373657227,XLB,Materials
2019-05-31,22.879676818847656,XLB,Materials
2019-06-03,23.599679946899418,XLB,Materials
2019-06-04,24.26329803466797,XLB,Materials
2019-06-05,24.441133499145508,XLB,Materials
2019-06-06,24.731739044189453,XLB,Materials
2019-06-07,24.952939987182617,XLB,Materials
2019-06-10,24.996318817138672,XLB,Materials
2019-06-11,24.97896957397461,XLB,Materials
2019-06-12,25.061378479003903,XLB,Materials
2019-06-13,25.208845138549805,XLB,Materials
2019-06-14,25.100412368774418,XLB,Materials
2019-06-17,24.870529174804688,XLB,Materials
2019-06-18,25.06571388244629,XLB,Materials
2019-06-19,24.926918029785156,XLB,Materials
2019-06-20,25.243547439575195,XLB,Materials
2019-06-21,25.16326332092285,XLB,Materials
2019-06-24,25.259252548217773,XLB,Materials
2019-06-25,25.2723445892334,XLB,Materials
2019-06-26,25.228710174560547,XLB,Materials
2019-06-27,25.311614990234375,XLB,Materials
2019-06-28,25.525419235229492,XLB,Materials
2019-07-01,25.72176742553711,XLB,Materials
2019-07-02,25.695587158203125,XLB,Materials
2019-07-03,25.826494216918945,XLB,Materials
2019-07-05,25.70867347717285,XLB,Materials
2019-07-08,25.41197395324707,XLB,Materials
2019-07-09,25.16326332092285,XLB,Materials
2019-07-10,25.110902786254883,XLB,Materials
2019-07-11,25.219982147216797,XLB,Materials
2019-07-12,25.46869659423828,XLB,Materials
2019-07-15,25.486148834228516,XLB,Materials
2019-07-16,25.54723739624023,XLB,Materials
2019-07-17,25.32034492492676,XLB,Materials
2019-07-18,25.429428100585938,XLB,Materials
2019-07-19,25.486148834228516,XLB,Materials
2019-07-22,25.42069625854492,XLB,Materials
2019-07-23,25.94429397583008,XLB,Materials
2019-07-24,25.926841735839844,XLB,Materials
2019-07-25,25.73921585083008,XLB,Materials
2019-07-26,25.76976203918457,XLB,Materials
2019-07-29,25.6824951171875,XLB,Materials
2019-07-30,25.852670669555664,XLB,Materials
2019-07-31,25.45560646057129,XLB,Materials
2019-08-01,25.311614990234375,XLB,Materials
2019-08-02,25.014909744262695,XLB,Materials
2019-08-05,24.543672561645508,XLB,Materials
2019-08-06,24.57421112060547,XLB,Materials
2019-08-07,24.91455078125,XLB,Materials
2019-08-08,25.390153884887695,XLB,Materials
2019-08-09,25.18943977355957,XLB,Materials
2019-08-12,24.79674911499023,XLB,Materials
2019-08-13,25.062904357910156,XLB,Materials
2019-08-14,24.26877784729004,XLB,Materials
2019-08-15,24.277509689331055,XLB,Materials
2019-08-16,24.70511054992676,XLB,Materials
2019-08-19,24.901460647583008,XLB,Materials
2019-08-20,24.6091251373291,XLB,Materials
2019-08-21,24.73565673828125,XLB,Materials
2019-08-22,24.569852828979492,XLB,Materials
2019-08-23,23.976438522338867,XLB,Materials
2019-08-26,24.05497932434082,XLB,Materials
2019-08-27,24.07243537902832,XLB,Materials
2019-08-28,24.260053634643555,XLB,Materials
2019-08-29,24.569852828979492,XLB,Materials
2019-08-30,24.73565673828125,XLB,Materials
2019-09-03,24.539304733276367,XLB,Materials
2019-09-04,24.840375900268555,XLB,Materials
2019-09-05,24.879650115966797,XLB,Materials
2019-09-06,24.97563743591309,XLB,Materials
2019-09-09,24.844738006591797,XLB,Materials
2019-09-10,25.089088439941406,XLB,Materials
2019-09-11,25.32906913757324,XLB,Materials
2019-09-12,25.525419235229492,XLB,Materials
2019-09-13,25.804668426513672,XLB,Materials
2019-09-16,25.381431579589844,XLB,Materials
2019-09-17,25.586502075195312,XLB,Materials
2019-09-18,25.599592208862305,XLB,Materials
2019-09-19,25.643226623535156,XLB,Materials
2019-09-20,25.583589553833008,XLB,Materials
2019-09-23,25.52219581604004,XLB,Materials
2019-09-24,25.302932739257812,XLB,Materials
2019-09-25,25.43448829650879,XLB,Materials
2019-09-26,25.37748336791992,XLB,Materials
2019-09-27,25.30731773376465,XLB,Materials
2019-09-30,25.52219581604004,XLB,Materials
2019-10-01,24.92142105102539,XLB,Materials
2019-10-02,24.47412109375,XLB,Materials
2019-10-03,24.56182289123535,XLB,Materials
2019-10-04,24.693384170532227,XLB,Materials
2019-10-07,24.605674743652344,XLB,Materials
2019-10-08,24.175922393798828,XLB,Materials
2019-10-09,24.44780731201172,XLB,Materials
2019-10-10,24.671451568603516,XLB,Materials
2019-10-11,25.14944839477539,XLB,Materials
2019-10-14,24.96965217590332,XLB,Materials
2019-10-15,25.14506149291992,XLB,Materials
2019-10-16,25.197681427001953,XLB,Materials
2019-10-17,25.263463973999023,XLB,Materials
2019-10-18,25.2196102142334,XLB,Materials
2019-10-21,25.14067649841309,XLB,Materials
2019-10-22,25.035429000854492,XLB,Materials
2019-10-23,25.193302154541016,XLB,Materials
2019-10-24,25.272232055664062,XLB,Materials
2019-10-25,25.548503875732425,XLB,Materials
2019-10-28,25.627443313598633,XLB,Materials
2019-10-29,25.785308837890625,XLB,Materials
2019-10-30,25.80723762512207,XLB,Materials
2019-10-31,25.51780891418457,XLB,Materials
2019-11-01,25.877395629882812,XLB,Materials
2019-11-04,26.079120635986328,XLB,Materials
2019-11-05,26.12297248840332,XLB,Materials
2019-11-06,26.105432510375977,XLB,Materials
2019-11-07,26.280841827392575,XLB,Materials
2019-11-08,26.386091232299805,XLB,Materials
2019-11-11,26.346622467041016,XLB,Materials
2019-11-12,26.482568740844727,XLB,Materials
2019-11-13,26.329086303710938,XLB,Materials
2019-11-14,26.4913387298584,XLB,Materials
2019-11-15,26.469404220581055,XLB,Materials
2019-11-18,26.403629302978516,XLB,Materials
2019-11-19,26.346622467041016,XLB,Materials
2019-11-20,26.017728805541992,XLB,Materials
2019-11-21,25.973878860473633,XLB,Materials
2019-11-22,26.017728805541992,XLB,Materials
2019-11-25,26.188756942749023,XLB,Materials
2019-11-26,26.320310592651367,XLB,Materials
2019-11-27,26.425556182861328,XLB,Materials
2019-11-29,26.329086303710938,XLB,Materials
2019-12-02,26.06596946716309,XLB,Materials
2019-12-03,25.89932632446289,XLB,Materials
2019-12-04,25.956342697143555,XLB,Materials
2019-12-05,26.087890625,XLB,Materials
2019-12-06,26.35540008544922,XLB,Materials
2019-12-09,26.302772521972656,XLB,Materials
2019-12-10,26.144899368286133,XLB,Materials
2019-12-11,26.342239379882812,XLB,Materials
2019-12-12,26.710594177246097,XLB,Materials
2019-12-13,26.504493713378903,XLB,Materials
2019-12-16,26.61850929260254,XLB,Materials
2019-12-17,26.657978057861328,XLB,Materials
2019-12-18,26.622896194458008,XLB,Materials
2019-12-19,26.71498107910156,XLB,Materials
2019-12-20,26.844621658325195,XLB,Materials
2019-12-23,26.919588088989254,XLB,Materials
2019-12-24,26.9504451751709,XLB,Materials
2019-12-26,27.069507598876953,XLB,Materials
2019-12-27,26.96809196472168,XLB,Materials
2019-12-30,26.884302139282227,XLB,Materials
2019-12-31,27.082733154296875,XLB,Materials
2020-01-02,26.7652530670166,XLB,Materials
2020-01-03,26.333127975463867,XLB,Materials
2020-01-06,26.21847915649414,XLB,Materials
2020-01-07,26.1876220703125,XLB,Materials
2020-01-08,26.280216217041016,XLB,Materials
2020-01-09,26.37722396850586,XLB,Materials
2020-01-10,26.27139663696289,XLB,Materials
2020-01-13,26.610923767089844,XLB,Materials
2020-01-14,26.500686645507812,XLB,Materials
2020-01-15,26.681476593017575,XLB,Materials
2020-01-16,26.84021759033203,XLB,Materials
2020-01-17,26.959264755249023,XLB,Materials
2020-01-21,26.66824531555176,XLB,Materials
2020-01-22,26.562421798706055,XLB,Materials
2020-01-23,26.531553268432617,XLB,Materials
2020-01-24,26.341947555541992,XLB,Materials
2020-01-27,25.773128509521484,XLB,Materials
2020-01-28,26.064149856567383,XLB,Materials
2020-01-29,26.147930145263672,XLB,Materials
2020-01-30,25.98478126525879,XLB,Materials
2020-01-31,25.41155242919922,XLB,Materials
2020-02-03,25.945096969604492,XLB,Materials
2020-02-04,26.40367889404297,XLB,Materials
2020-02-05,26.893123626708984,XLB,Materials
2020-02-06,26.879899978637695,XLB,Materials
2020-02-07,26.49627685546875,XLB,Materials
2020-02-10,26.48304748535156,XLB,Materials
2020-02-11,26.628559112548828,XLB,Materials
2020-02-12,26.774070739746097,XLB,Materials
2020-02-13,26.67706871032715,XLB,Materials
2020-02-14,26.681476593017575,XLB,Materials
2020-02-18,26.615327835083008,XLB,Materials
2020-02-19,26.685882568359375,XLB,Materials
2020-02-20,26.729978561401367,XLB,Materials
2020-02-21,26.60651206970215,XLB,Materials
2020-02-24,25.856910705566406,XLB,Materials
2020-02-25,24.74132537841797,XLB,Materials
2020-02-26,24.657541275024418,XLB,Materials
2020-02-27,23.502273559570312,XLB,Materials
2020-02-28,23.24653053283691,XLB,Materials
2020-03-02,24.24305534362793,XLB,Materials
2020-03-03,24.031408309936523,XLB,Materials
2020-03-04,25.027936935424805,XLB,Materials
2020-03-05,24.23423957824707,XLB,Materials
2020-03-06,23.603687286376953,XLB,Materials
2020-03-09,21.39456367492676,XLB,Materials
2020-03-10,22.26322364807129,XLB,Materials
2020-03-11,21.204954147338867,XLB,Materials
2020-03-12,19.16339111328125,XLB,Materials
2020-03-13,20.508275985717773,XLB,Materials
2020-03-16,18.25063705444336,XLB,Materials
2020-03-17,19.379453659057617,XLB,Materials
2020-03-18,18.14040184020996,XLB,Materials
2020-03-19,18.60338973999023,XLB,Materials
2020-03-20,17.937570571899414,XLB,Materials
2020-03-23,17.023157119750977,XLB,Materials
2020-03-24,19.02509498596191,XLB,Materials
2020-03-25,19.46898651123047,XLB,Materials
2020-03-26,20.38339614868164,XLB,Materials
2020-03-27,19.646543502807617,XLB,Materials
2020-03-30,20.272430419921875,XLB,Materials
2020-03-31,19.99277687072754,XLB,Materials
2020-04-01,19.091686248779297,XLB,Materials
2020-04-02,19.380207061767575,XLB,Materials
2020-04-03,18.91412353515625,XLB,Materials
2020-04-06,20.32125473022461,XLB,Materials
2020-04-07,20.862796783447266,XLB,Materials
2020-04-08,21.88374710083008,XLB,Materials
2020-04-09,22.824790954589844,XLB,Materials
2020-04-13,22.32319450378418,XLB,Materials
2020-04-14,22.611719131469727,XLB,Materials
2020-04-15,21.57302474975586,XLB,Materials
2020-04-16,21.44873046875,XLB,Materials
2020-04-17,22.30988121032715,XLB,Materials
2020-04-20,21.75945472717285,XLB,Materials
2020-04-21,21.222352981567383,XLB,Materials
2020-04-22,21.639604568481445,XLB,Materials
2020-04-23,21.790529251098633,XLB,Materials
2020-04-24,22.132326126098633,XLB,Materials
2020-04-27,22.72269821166992,XLB,Materials
2020-04-28,23.144392013549805,XLB,Materials
2020-04-29,23.734766006469727,XLB,Materials
2020-04-30,23.028980255126953,XLB,Materials
2020-05-01,22.545143127441406,XLB,Materials
2020-05-04,22.625038146972656,XLB,Materials
2020-05-05,22.682748794555664,XLB,Materials
2020-05-06,22.292123794555664,XLB,Materials
2020-05-07,22.74933433532715,XLB,Materials
2020-05-08,23.29531478881836,XLB,Materials
2020-05-11,22.940204620361328,XLB,Materials
2020-05-12,22.58953285217285,XLB,Materials
2020-05-13,22.114566802978516,XLB,Materials
2020-05-14,22.38534164428711,XLB,Materials
2020-05-15,22.58065414428711,XLB,Materials
2020-05-18,23.610471725463867,XLB,Materials
2020-05-19,23.384096145629883,XLB,Materials
2020-05-20,23.756959915161133,XLB,Materials
2020-05-21,23.530574798583984,XLB,Materials
2020-05-22,23.49506950378418,XLB,Materials
2020-05-26,24.138700485229492,XLB,Materials
2020-05-27,24.382841110229492,XLB,Materials
2020-05-28,24.609228134155273,XLB,Materials
2020-05-29,24.613664627075195,XLB,Materials
2020-06-01,24.78234481811523,XLB,Materials
2020-06-02,25.230667114257812,XLB,Materials
2020-06-03,25.803293228149418,XLB,Materials
2020-06-04,25.896507263183594,XLB,Materials
2020-06-05,26.557897567749023,XLB,Materials
2020-06-08,26.593412399291992,XLB,Materials
2020-06-09,26.269372940063477,XLB,Materials
2020-06-10,25.97197151184082,XLB,Materials
2020-06-11,23.965585708618164,XLB,Materials
2020-06-12,24.431671142578125,XLB,Materials
2020-06-15,24.689128875732425,XLB,Materials
2020-06-16,25.20404052734375,XLB,Materials
2020-06-17,24.99540901184082,XLB,Materials
2020-06-18,25.01316261291504,XLB,Materials
2020-06-19,24.93770217895508,XLB,Materials
2020-06-22,25.03009605407715,XLB,Materials
2020-06-23,25.088115692138672,XLB,Materials
2020-06-24,24.356138229370117,XLB,Materials
2020-06-25,24.659643173217773,XLB,Materials
2020-06-26,24.320432662963867,XLB,Materials
2020-06-29,24.793537139892575,XLB,Materials
2020-06-30,25.15060234069824,XLB,Materials
2020-07-01,25.20416259765625,XLB,Materials
2020-07-02,25.677270889282227,XLB,Materials
2020-07-06,26.043258666992188,XLB,Materials
2020-07-07,26.052186965942383,XLB,Materials
2020-07-08,25.681734085083008,XLB,Materials
2020-07-09,25.440717697143555,XLB,Materials
2020-07-10,25.882577896118164,XLB,Materials
2020-07-13,25.882577896118164,XLB,Materials
2020-07-14,26.534225463867188,XLB,Materials
2020-07-15,26.980548858642575,XLB,Materials
2020-07-16,27.06981086730957,XLB,Materials
2020-07-17,27.29744529724121,XLB,Materials
2020-07-20,27.06088638305664,XLB,Materials
2020-07-21,27.29744529724121,XLB,Materials
2020-07-22,27.614337921142575,XLB,Materials
2020-07-23,27.52953338623047,XLB,Materials
2020-07-24,27.435808181762695,XLB,Materials
2020-07-27,27.833036422729492,XLB,Materials
2020-07-28,27.221569061279297,XLB,Materials
2020-07-29,27.44472885131836,XLB,Materials
2020-07-30,26.91360092163086,XLB,Materials
2020-07-31,26.94037628173828,XLB,Materials
2020-08-03,26.78862762451172,XLB,Materials
2020-08-04,27.168004989624023,XLB,Materials
2020-08-05,27.56523704528809,XLB,Materials
2020-08-06,27.44918632507324,XLB,Materials
2020-08-07,27.54292106628418,XLB,Materials
2020-08-10,27.81072235107422,XLB,Materials
2020-08-11,27.761621475219727,XLB,Materials
2020-08-12,27.926769256591797,XLB,Materials
2020-08-13,27.92229461669922,XLB,Materials
2020-08-14,27.95354461669922,XLB,Materials
2020-08-17,28.07851791381836,XLB,Materials
2020-08-18,27.96247100830078,XLB,Materials
2020-08-19,27.88213348388672,XLB,Materials
2020-08-20,27.783937454223633,XLB,Materials
2020-08-21,27.623262405395508,XLB,Materials
2020-08-24,28.109758377075195,XLB,Materials
2020-08-25,27.9981746673584,XLB,Materials
2020-08-26,28.29275894165039,XLB,Materials
2020-08-27,28.216876983642575,XLB,Materials
2020-08-28,28.551624298095703,XLB,Materials
2020-08-31,28.11422348022461,XLB,Materials
2020-09-01,28.904224395751953,XLB,Materials
2020-09-02,29.560325622558594,XLB,Materials
2020-09-03,28.743549346923828,XLB,Materials
2020-09-04,28.761404037475582,XLB,Materials
2020-09-08,28.221342086791992,XLB,Materials
2020-09-09,28.948854446411133,XLB,Materials
2020-09-10,28.676597595214844,XLB,Materials
2020-09-11,29.04258728027344,XLB,Materials
2020-09-14,29.46213722229004,XLB,Materials
2020-09-15,29.604961395263672,XLB,Materials
2020-09-16,29.627273559570312,XLB,Materials
2020-09-17,29.84597396850586,XLB,Materials
2020-09-18,29.33269691467285,XLB,Materials
2020-09-21,28.345251083374023,XLB,Materials
2020-09-22,28.399065017700195,XLB,Materials
2020-09-23,27.56498908996582,XLB,Materials
2020-09-24,27.762296676635746,XLB,Materials
2020-09-25,28.00893211364746,XLB,Materials
2020-09-28,28.461849212646484,XLB,Materials
2020-09-29,28.251089096069336,XLB,Materials
2020-09-30,28.53807830810547,XLB,Materials
2020-10-01,28.134492874145508,XLB,Materials
2020-10-02,28.38561630249023,XLB,Materials
2020-10-05,28.928211212158203,XLB,Materials
2020-10-06,28.56498336791992,XLB,Materials
2020-10-07,29.300413131713867,XLB,Materials
2020-10-08,29.596376419067383,XLB,Materials
2020-10-09,29.8250732421875,XLB,Materials
2020-10-12,29.775754928588867,XLB,Materials
2020-10-13,29.511167526245117,XLB,Materials
2020-10-14,29.596376419067383,XLB,Materials
2020-10-15,29.511167526245117,XLB,Materials
2020-10-16,29.717453002929688,XLB,Materials
2020-10-19,29.372154235839844,XLB,Materials
2020-10-20,29.439424514770508,XLB,Materials
2020-10-21,29.32731819152832,XLB,Materials
2020-10-22,29.488754272460938,XLB,Materials
2020-10-23,29.596376419067383,XLB,Materials
2020-10-26,28.856464385986328,XLB,Materials
2020-10-27,28.58292579650879,XLB,Materials
2020-10-28,27.77574920654297,XLB,Materials
2020-10-29,28.349740982055664,XLB,Materials
2020-10-30,28.331806182861328,XLB,Materials
2020-11-02,29.273509979248047,XLB,Materials
2020-11-03,29.730907440185547,XLB,Materials
2020-11-04,29.224178314208984,XLB,Materials
2020-11-05,30.417003631591797,XLB,Materials
2020-11-06,30.49323081970215,XLB,Materials
2020-11-09,31.179332733154297,XLB,Materials
2020-11-10,31.547046661376953,XLB,Materials
2020-11-11,31.076187133789062,XLB,Materials
2020-11-12,30.421489715576172,XLB,Materials
2020-11-13,30.946155548095703,XLB,Materials
2020-11-16,31.55601692199707,XLB,Materials
2020-11-17,31.43942070007324,XLB,Materials
2020-11-18,31.179332733154297,XLB,Materials
2020-11-19,31.30937957763672,XLB,Materials
2020-11-20,31.282472610473633,XLB,Materials
2020-11-23,31.542564392089844,XLB,Materials
2020-11-24,32.32731628417969,XLB,Materials
2020-11-25,31.990991592407227,XLB,Materials
2020-11-27,32.15690612792969,XLB,Materials
2020-11-30,31.83404541015625,XLB,Materials
2020-12-01,32.183807373046875,XLB,Materials
2020-12-02,31.77124786376953,XLB,Materials
2020-12-03,31.55152702331543,XLB,Materials
2020-12-04,32.18829345703125,XLB,Materials
2020-12-07,31.9775447845459,XLB,Materials
2020-12-08,32.15690612792969,XLB,Materials
2020-12-09,32.17485046386719,XLB,Materials
2020-12-10,31.9775447845459,XLB,Materials
2020-12-11,31.793676376342773,XLB,Materials
2020-12-14,31.390092849731445,XLB,Materials
2020-12-15,31.959592819213867,XLB,Materials
2020-12-16,31.86992073059082,XLB,Materials
2020-12-17,32.23762130737305,XLB,Materials
2020-12-18,32.381126403808594,XLB,Materials
2020-12-21,32.20942306518555,XLB,Materials
