Date,Adj Close,Ticker,sector
2022-09-16,34.468223571777344,XLE,Energy
2022-09-19,34.4886589050293,XLE,Energy
2022-09-20,34.24878692626953,XLE,Energy
2022-09-21,33.746822357177734,XLE,Energy
2022-09-22,33.62688446044922,XLE,Energy
2022-09-23,31.308095932006836,XLE,Energy
2022-09-26,30.539613723754883,XLE,Energy
2022-09-27,30.88165283203125,XLE,Energy
2022-09-28,32.24982452392578,XLE,Energy
2022-09-29,32.24982452392578,XLE,Energy
2022-09-30,31.9921817779541,XLE,Energy
2022-10-03,33.80012893676758,XLE,Energy
2022-10-04,35.25270462036133,XLE,Energy
2022-10-05,35.98120880126953,XLE,Energy
2022-10-06,36.62088394165039,XLE,Energy
2022-10-07,36.33658218383789,XLE,Energy
2022-10-10,35.59030532836914,XLE,Energy
2022-10-11,35.30601501464844,XLE,Energy
2022-10-12,35.59030532836914,XLE,Energy
2022-10-13,37.04288482666016,XLE,Energy
2022-10-14,35.66138458251953,XLE,Energy
2022-10-17,36.1055908203125,XLE,Energy
2022-10-18,36.420989990234375,XLE,Energy
2022-10-19,37.49597930908203,XLE,Energy
2022-10-20,37.53151321411133,XLE,Energy
2022-10-21,38.61539459228515,XLE,Energy
2022-10-24,38.79751205444336,XLE,Energy
2022-10-25,38.837501525878906,XLE,Energy
2022-10-26,39.36611557006836,XLE,Energy
2022-10-27,39.508262634277344,XLE,Energy
2022-10-28,39.645965576171875,XLE,Energy
2022-10-31,39.979129791259766,XLE,Energy
2022-11-01,40.36559295654297,XLE,Energy
2022-11-02,39.392765045166016,XLE,Energy
2022-11-03,40.12127304077149,XLE,Energy
2022-11-04,40.60990905761719,XLE,Energy
2022-11-07,41.307315826416016,XLE,Energy
2022-11-08,41.3473014831543,XLE,Energy
2022-11-09,39.326133728027344,XLE,Energy
2022-11-10,40.20122528076172,XLE,Energy
2022-11-11,41.3695068359375,XLE,Energy
2022-11-14,41.35618209838867,XLE,Energy
2022-11-15,41.79151916503906,XLE,Energy
2022-11-16,40.938621520996094,XLE,Energy
2022-11-17,41.0274658203125,XLE,Energy
2022-11-18,40.70319747924805,XLE,Energy
2022-11-21,40.152366638183594,XLE,Energy
2022-11-22,41.40948867797851,XLE,Energy
2022-11-23,40.96083450317383,XLE,Energy
2022-11-25,40.80980682373047,XLE,Energy
2022-11-28,39.69038772583008,XLE,Energy
2022-11-29,40.29007339477539,XLE,Energy
2022-11-30,40.489959716796875,XLE,Energy
2022-12-01,40.3567008972168,XLE,Energy
2022-12-02,40.11682891845703,XLE,Energy
2022-12-05,38.92633819580078,XLE,Energy
2022-12-06,37.90021133422851,XLE,Energy
2022-12-07,37.81136703491211,XLE,Energy
2022-12-08,37.6425666809082,XLE,Energy
2022-12-09,36.72748947143555,XLE,Energy
2022-12-12,37.69142532348633,XLE,Energy
2022-12-13,38.40660858154297,XLE,Energy
2022-12-14,38.171180725097656,XLE,Energy
2022-12-15,37.940189361572266,XLE,Energy
2022-12-16,37.47377014160156,XLE,Energy
2022-12-19,37.46928405761719,XLE,Energy
2022-12-20,38.03475570678711,XLE,Energy
2022-12-21,38.757293701171875,XLE,Energy
2022-12-22,37.86421203613281,XLE,Energy
2022-12-23,39.07144546508789,XLE,Energy
2022-12-27,39.48882293701172,XLE,Energy
2022-12-28,38.60470962524414,XLE,Energy
2022-12-29,39.00862121582031,XLE,Energy
2022-12-30,39.25545501708984,XLE,Energy
2023-01-03,37.87767028808594,XLE,Energy
2023-01-04,37.8731803894043,XLE,Energy
2023-01-05,38.56432342529297,XLE,Energy
2023-01-06,39.295841217041016,XLE,Energy
2023-01-09,39.15672302246094,XLE,Energy
2023-01-10,39.434967041015625,XLE,Energy
2023-01-11,39.5561408996582,XLE,Energy
2023-01-12,40.31010055541992,XLE,Energy
2023-01-13,40.36844253540039,XLE,Energy
2023-01-17,40.45371627807617,XLE,Energy
2023-01-18,39.71321487426758,XLE,Energy
2023-01-19,40.20688247680664,XLE,Energy
2023-01-20,40.60630798339844,XLE,Energy
2023-01-23,40.66014862060547,XLE,Energy
2023-01-24,40.50308609008789,XLE,Energy
2023-01-25,40.507568359375,XLE,Energy
2023-01-26,41.786617279052734,XLE,Energy
2023-01-27,40.942893981933594,XLE,Energy
2023-01-30,40.00493621826172,XLE,Energy
2023-01-31,40.35947036743164,XLE,Energy
2023-02-01,39.56512069702149,XLE,Energy
2023-02-02,38.663055419921875,XLE,Energy
2023-02-03,38.577781677246094,XLE,Energy
2023-02-06,38.40275955200195,XLE,Energy
2023-02-07,39.650390625,XLE,Energy
2023-02-08,39.295841217041016,XLE,Energy
2023-02-09,38.95926284790039,XLE,Energy
2023-02-10,40.48513412475586,XLE,Energy
2023-02-13,40.38191986083984,XLE,Energy
2023-02-14,40.39537811279297,XLE,Energy
2023-02-15,39.7087287902832,XLE,Energy
2023-02-16,39.31828308105469,XLE,Energy
2023-02-17,37.91806411743164,XLE,Energy
2023-02-21,37.72957229614258,XLE,Energy
2023-02-22,37.47825241088867,XLE,Energy
2023-02-23,38.04372787475586,XLE,Energy
2023-02-24,37.99435806274414,XLE,Energy
2023-02-27,38.10655975341797,XLE,Energy
2023-02-28,37.55903625488281,XLE,Energy
2023-03-01,38.29953384399414,XLE,Energy
2023-03-02,38.63612747192383,XLE,Energy
2023-03-03,39.16121673583984,XLE,Energy
2023-03-06,39.179161071777344,XLE,Energy
2023-03-07,38.49700164794922,XLE,Energy
2023-03-08,38.102073669433594,XLE,Energy
2023-03-09,37.56352233886719,XLE,Energy
2023-03-10,37.08332443237305,XLE,Energy
2023-03-13,36.32936096191406,XLE,Energy
2023-03-14,36.688385009765625,XLE,Energy
2023-03-15,34.71821212768555,XLE,Energy
2023-03-16,35.09518814086914,XLE,Energy
2023-03-17,34.54317855834961,XLE,Energy
2023-03-20,35.2347297668457,XLE,Energy
2023-03-21,36.454566955566406,XLE,Energy
2023-03-22,35.679134368896484,XLE,Energy
2023-03-23,35.18484115600586,XLE,Energy
2023-03-24,35.320884704589844,XLE,Energy
2023-03-27,36.07365417480469,XLE,Energy
2023-03-28,36.63142013549805,XLE,Energy
2023-03-29,37.13930892944336,XLE,Energy
2023-03-30,37.30256271362305,XLE,Energy
2023-03-31,37.56103515625,XLE,Energy
2023-04-03,39.26155471801758,XLE,Energy
2023-04-04,38.549598693847656,XLE,Energy
2023-04-05,39.13005065917969,XLE,Energy
2023-04-06,38.53600311279297,XLE,Energy
2023-04-10,38.8443603515625,XLE,Energy
2023-04-11,39.211673736572266,XLE,Energy
2023-04-12,39.2388801574707,XLE,Energy
2023-04-13,39.48375701904297,XLE,Energy
2023-04-14,39.55630874633789,XLE,Energy
2023-04-17,39.089237213134766,XLE,Energy
2023-04-18,39.24341583251953,XLE,Energy
2023-04-19,39.10737609863281,XLE,Energy
2023-04-20,38.76273727416992,XLE,Energy
2023-04-21,38.53600311279297,XLE,Energy
2023-04-24,39.125511169433594,XLE,Energy
2023-04-25,38.39088821411133,XLE,Energy
2023-04-26,37.87847137451172,XLE,Energy
2023-04-27,38.01451110839844,XLE,Energy
2023-04-28,38.60401916503906,XLE,Energy
2023-05-01,38.16868591308594,XLE,Energy
2023-05-02,36.50898361206055,XLE,Energy
2023-05-03,35.8197021484375,XLE,Energy
2023-05-04,35.420650482177734,XLE,Energy
2023-05-05,36.38201522827149,XLE,Energy
2023-05-08,36.38201522827149,XLE,Energy
2023-05-09,36.3956184387207,XLE,Energy
2023-05-10,35.98295211791992,XLE,Energy
2023-05-11,35.552162170410156,XLE,Energy
2023-05-12,35.606563568115234,XLE,Energy
2023-05-15,35.78795623779297,XLE,Energy
2023-05-16,34.90822982788086,XLE,Energy
2023-05-17,35.57936477661133,XLE,Energy
2023-05-18,35.83784484863281,XLE,Energy
2023-05-19,36.11445999145508,XLE,Energy
2023-05-22,35.964820861816406,XLE,Energy
2023-05-23,36.35027313232422,XLE,Energy
2023-05-24,36.50898361206055,XLE,Energy
2023-05-25,35.86051940917969,XLE,Energy
2023-05-26,35.71993637084961,XLE,Energy
2023-05-30,35.352630615234375,XLE,Energy
2023-05-31,34.73137664794922,XLE,Energy
2023-06-01,35.162174224853516,XLE,Energy
2023-06-02,36.232364654541016,XLE,Energy
2023-06-05,35.992027282714844,XLE,Energy
2023-06-06,36.28224563598633,XLE,Energy
2023-06-07,37.24360275268555,XLE,Energy
2023-06-08,37.08488845825195,XLE,Energy
2023-06-09,36.880828857421875,XLE,Energy
2023-06-12,36.527122497558594,XLE,Energy
2023-06-13,36.699440002441406,XLE,Energy
2023-06-14,36.32305908203125,XLE,Energy
2023-06-15,36.72211456298828,XLE,Energy
2023-06-16,36.667701721191406,XLE,Energy
2023-06-20,35.84700012207031,XLE,Energy
2023-06-21,36.1306266784668,XLE,Energy
2023-06-22,35.64571762084961,XLE,Energy
2023-06-23,35.38954162597656,XLE,Energy
2023-06-26,36.02541732788086,XLE,Energy
2023-06-27,36.107765197753906,XLE,Energy
2023-06-28,36.47373580932617,XLE,Energy
2023-06-29,36.89459609985352,XLE,Energy
2023-06-30,37.13248062133789,XLE,Energy
2023-07-03,37.21940612792969,XLE,Energy
2023-07-05,37.013545989990234,XLE,Energy
2023-07-06,36.18095016479492,XLE,Energy
2023-07-07,36.958648681640625,XLE,Energy
2023-07-10,37.24684524536133,XLE,Energy
2023-07-11,38.06571578979492,XLE,Energy
2023-07-12,38.41796112060547,XLE,Energy
2023-07-13,38.27157211303711,XLE,Energy
2023-07-14,37.26057434082031,XLE,Energy
2023-07-17,37.187381744384766,XLE,Energy
2023-07-18,37.562496185302734,XLE,Energy
2023-07-19,37.78208541870117,XLE,Energy
2023-07-20,38.225826263427734,XLE,Energy
2023-07-21,38.56435012817383,XLE,Energy
2023-07-24,39.18650817871094,XLE,Energy
2023-07-25,39.392364501953125,XLE,Energy
2023-07-26,39.40607833862305,XLE,Energy
2023-07-27,39.15447616577149,XLE,Energy
2023-07-28,39.273414611816406,XLE,Energy
2023-07-31,40.01909255981445,XLE,Energy
2023-08-01,39.83152770996094,XLE,Energy
2023-08-02,39.31001663208008,XLE,Energy
2023-08-03,39.708011627197266,XLE,Energy
2023-08-04,39.76291275024414,XLE,Energy
2023-08-07,39.80865478515625,XLE,Energy
2023-08-08,40.00536346435547,XLE,Energy
2023-08-09,40.508583068847656,XLE,Energy
2023-08-10,40.504005432128906,XLE,Energy
2023-08-11,41.12615585327149,XLE,Energy
2023-08-14,40.95232009887695,XLE,Energy
2023-08-15,40.10143280029297,XLE,Energy
2023-08-16,39.75375747680664,XLE,Energy
2023-08-17,40.22952651977539,XLE,Energy
2023-08-18,40.62751770019531,XLE,Energy
2023-08-21,40.371337890625,XLE,Energy
2023-08-22,40.060264587402344,XLE,Energy
2023-08-23,39.959617614746094,XLE,Energy
2023-08-24,39.68514251708984,XLE,Energy
2023-08-25,40.06941223144531,XLE,Energy
2023-08-28,40.33932113647461,XLE,Energy
2023-08-29,40.44910430908203,XLE,Energy
2023-08-30,40.650390625,XLE,Energy
2023-08-31,40.67784118652344,XLE,Energy
2023-09-01,41.51042938232422,XLE,Energy
2023-09-05,41.73000717163086,XLE,Energy
2023-09-06,41.74831008911133,XLE,Energy
2023-09-07,41.707130432128906,XLE,Energy
2023-09-08,42.10970687866211,XLE,Energy
2023-09-11,41.556175231933594,XLE,Energy
2023-09-12,42.535152435302734,XLE,Energy
2023-09-13,42.21492004394531,XLE,Energy
2023-09-14,42.708988189697266,XLE,Energy
2023-09-15,42.09141159057617,XLE,Energy
2023-09-18,42.448097229003906,XLE,Energy
2023-09-19,42.05178451538086,XLE,Energy
2023-09-20,41.660064697265625,XLE,Energy
2023-09-21,41.088619232177734,XLE,Energy
2023-09-22,41.157745361328125,XLE,Energy
2023-09-25,41.67389297485352,XLE,Energy
2023-09-26,41.43424987792969,XLE,Energy
2023-09-27,42.46653366088867,XLE,Energy
2023-09-28,42.51261520385742,XLE,Energy
2023-09-29,41.65545654296875,XLE,Energy
2023-10-02,40.8259391784668,XLE,Energy
2023-10-03,40.79828643798828,XLE,Energy
2023-10-04,39.51715469360352,XLE,Energy
2023-10-05,39.27289962768555,XLE,Energy
2023-10-06,39.5079345703125,XLE,Energy
2023-10-09,40.8259391784668,XLE,Energy
2023-10-10,40.87663650512695,XLE,Energy
2023-10-11,40.35127258300781,XLE,Energy
2023-10-12,40.39735412597656,XLE,Energy
2023-10-13,41.28677749633789,XLE,Energy
2023-10-16,41.56328582763672,XLE,Energy
2023-10-17,41.99647903442383,XLE,Energy
2023-10-18,42.37897109985352,XLE,Energy
2023-10-19,42.30524826049805,XLE,Energy
2023-10-20,41.59553909301758,XLE,Energy
2023-10-23,40.9227180480957,XLE,Energy
2023-10-24,40.34666442871094,XLE,Energy
2023-10-25,40.27293014526367,XLE,Energy
2023-10-26,39.95955657958984,XLE,Energy
2023-10-27,39.00100326538086,XLE,Energy
2023-10-30,39.13004684448242,XLE,Energy
2023-10-31,39.25908279418945,XLE,Energy
2023-11-01,39.16690826416016,XLE,Energy
2023-11-02,40.35127258300781,XLE,Energy
2023-11-03,39.94573211669922,XLE,Energy
2023-11-06,39.494110107421875,XLE,Energy
2023-11-07,38.618507385253906,XLE,Energy
2023-11-08,38.13462448120117,XLE,Energy
2023-11-09,38.01941680908203,XLE,Energy
2023-11-10,38.43878173828125,XLE,Energy
2023-11-13,38.71528244018555,XLE,Energy
2023-11-14,39.060916900634766,XLE,Energy
2023-11-15,38.987178802490234,XLE,Energy
2023-11-16,38.22679138183594,XLE,Energy
2023-11-17,39.02865982055664,XLE,Energy
2023-11-20,39.083961486816406,XLE,Energy
2023-11-21,38.99640274047851,XLE,Energy
2023-11-22,38.97796249389648,XLE,Energy
2023-11-24,39.139259338378906,XLE,Energy
2023-11-27,39.00100326538086,XLE,Energy
2023-11-28,39.01022720336914,XLE,Energy
2023-11-29,38.71989440917969,XLE,Energy
2023-11-30,38.97796249389648,XLE,Energy
2023-12-01,39.18073272705078,XLE,Energy
2023-12-04,39.00100326538086,XLE,Energy
2023-12-05,38.318965911865234,XLE,Energy
2023-12-06,37.74751281738281,XLE,Energy
2023-12-07,37.489444732666016,XLE,Energy
2023-12-08,37.89499282836914,XLE,Energy
2023-12-11,37.94107437133789,XLE,Energy
2023-12-12,37.420318603515625,XLE,Energy
2023-12-13,37.94107437133789,XLE,Energy
2023-12-14,39.05630874633789,XLE,Energy
2023-12-15,38.84893035888672,XLE,Energy
2023-12-18,39.16624069213867,XLE,Energy
2023-12-19,39.63616180419922,XLE,Energy
2023-12-20,39.26860046386719,XLE,Energy
2023-12-21,39.42214584350586,XLE,Energy
2023-12-22,39.53845977783203,XLE,Energy
2023-12-26,39.87810134887695,XLE,Energy
2023-12-27,39.70130157470703,XLE,Energy
2023-12-28,39.096458435058594,XLE,Energy
2023-12-29,39.00804901123047,XLE,Energy
2024-01-02,39.426788330078125,XLE,Energy
2024-01-03,40.06886291503906,XLE,Energy
2024-01-04,39.366302490234375,XLE,Energy
2024-01-05,39.39887619018555,XLE,Energy
2024-01-08,38.942909240722656,XLE,Energy
2024-01-09,38.31945037841797,XLE,Energy
2024-01-10,37.942588806152344,XLE,Energy
2024-01-11,38.04029083251953,XLE,Energy
2024-01-12,38.46833419799805,XLE,Energy
2024-01-16,37.551761627197266,XLE,Energy
2024-01-17,37.24003219604492,XLE,Energy
2024-01-18,37.17954635620117,XLE,Energy
2024-01-19,37.30051803588867,XLE,Energy
2024-01-22,37.44009780883789,XLE,Energy
2024-01-23,37.519187927246094,XLE,Energy
2024-01-24,38.05425262451172,XLE,Energy
2024-01-25,38.910343170166016,XLE,Energy
2024-01-26,39.19881057739258,XLE,Energy
2024-01-29,39.142974853515625,XLE,Energy
2024-01-30,39.54776382446289,XLE,Energy
2024-01-31,38.807987213134766,XLE,Energy
2024-02-01,38.8033332824707,XLE,Energy
2024-02-02,38.859161376953125,XLE,Energy
2024-02-05,38.761451721191406,XLE,Energy
2024-02-06,38.887081146240234,XLE,Energy
2024-02-07,38.96617889404297,XLE,Energy
2024-02-08,39.366302490234375,XLE,Energy
2024-02-09,38.761451721191406,XLE,Energy
2024-02-12,39.18950653076172,XLE,Energy
2024-02-13,38.79402923583984,XLE,Energy
2024-02-14,38.756805419921875,XLE,Energy
2024-02-15,39.83622741699219,XLE,Energy
2024-02-16,39.81296157836914,XLE,Energy
2024-02-20,39.45005416870117,XLE,Energy
2024-02-21,40.18982696533203,XLE,Energy
2024-02-22,40.25961685180664,XLE,Energy
2024-02-23,39.994422912597656,XLE,Energy
2024-02-26,40.134002685546875,XLE,Energy
2024-02-27,39.96184921264648,XLE,Energy
2024-02-28,39.882755279541016,XLE,Energy
2024-02-29,40.07817077636719,XLE,Energy
2024-03-01,40.54343032836914,XLE,Energy
2024-03-04,40.11073303222656,XLE,Energy
2024-03-05,40.408504486083984,XLE,Energy
2024-03-06,40.53413009643555,XLE,Energy
2024-03-07,40.87842559814453,XLE,Energy
2024-03-08,41.02265930175781,XLE,Energy
2024-03-11,41.44605255126953,XLE,Energy
2024-03-12,41.38092041015625,XLE,Energy
2024-03-13,42.041595458984375,XLE,Energy
2024-03-14,42.47428894042969,XLE,Energy
2024-03-15,42.59991455078125,XLE,Energy
2024-03-18,42.7471923828125,XLE,Energy
2024-03-19,43.234981536865234,XLE,Energy
2024-03-20,43.17400741577149,XLE,Energy
2024-03-21,43.43197250366211,XLE,Energy
2024-03-22,43.338165283203125,XLE,Energy
2024-03-25,43.74153518676758,XLE,Energy
2024-03-26,43.40382766723633,XLE,Energy
2024-03-27,43.80719375610352,XLE,Energy
2024-03-28,44.280914306640625,XLE,Energy
2024-04-01,44.609230041503906,XLE,Energy
2024-04-02,45.23303985595703,XLE,Energy
2024-04-03,45.542598724365234,XLE,Energy
2024-04-04,45.51445770263672,XLE,Energy
2024-04-05,46.00224685668945,XLE,Energy
2024-04-08,45.711448669433594,XLE,Energy
2024-04-09,45.72551727294922,XLE,Energy
2024-04-10,45.86622619628906,XLE,Energy
2024-04-11,45.833396911621094,XLE,Energy
2024-04-12,45.08763885498047,XLE,Energy
2024-04-15,44.66551208496094,XLE,Energy
2024-04-16,44.276222229003906,XLE,Energy
2024-04-17,44.14958572387695,XLE,Energy
2024-04-18,44.0135612487793,XLE,Energy
2024-04-19,44.54357147216797,XLE,Energy
2024-04-22,44.8343620300293,XLE,Energy
2024-04-23,45.08294677734375,XLE,Energy
2024-04-24,45.11578369140625,XLE,Energy
2024-04-25,45.32215118408203,XLE,Energy
2024-04-26,44.90472030639648,XLE,Energy
2024-04-29,45.2095832824707,XLE,Energy
2024-04-30,43.86347961425781,XLE,Energy
2024-05-01,43.16462707519531,XLE,Energy
2024-05-02,43.413211822509766,XLE,Energy
2024-05-03,43.41790008544922,XLE,Energy
2024-05-06,43.760292053222656,XLE,Energy
2024-05-07,43.71808242797851,XLE,Energy
2024-05-08,43.66648864746094,XLE,Energy
2024-05-09,44.25276947021485,XLE,Energy
2024-05-10,44.00887680053711,XLE,Energy
2024-05-13,43.89162063598633,XLE,Energy
2024-05-14,43.94789505004883,XLE,Energy
2024-05-15,44.0463981628418,XLE,Energy
2024-05-16,43.9244499206543,XLE,Energy
2024-05-17,44.53888320922851,XLE,Energy
2024-05-20,44.24807357788086,XLE,Energy
2024-05-21,44.03232955932617,XLE,Energy
2024-05-22,43.18807601928711,XLE,Energy
2024-05-23,42.79409408569336,XLE,Energy
2024-05-24,42.855072021484375,XLE,Energy
2024-05-28,43.29595184326172,XLE,Energy
2024-05-29,42.53143310546875,XLE,Energy
2024-05-30,42.65338134765625,XLE,Energy
2024-05-31,43.713382720947266,XLE,Energy
2024-06-03,42.56896209716797,XLE,Energy
2024-06-04,42.16090393066406,XLE,Energy
2024-06-05,42.156219482421875,XLE,Energy
2024-06-06,42.37665939331055,XLE,Energy
2024-06-07,42.20780944824219,XLE,Energy
2024-06-10,42.5267448425293,XLE,Energy
2024-06-11,42.44232177734375,XLE,Energy
2024-06-12,41.987361907958984,XLE,Energy
2024-06-13,41.60276412963867,XLE,Energy
2024-06-14,41.293209075927734,XLE,Energy
2024-06-17,41.40107727050781,XLE,Energy
2024-06-18,41.57462310791016,XLE,Energy
2024-06-20,42.33913803100586,XLE,Energy
2024-06-21,42.095237731933594,XLE,Energy
2024-06-24,43.15666580200195,XLE,Energy
2024-06-25,43.255950927734375,XLE,Energy
2024-06-26,42.83043670654297,XLE,Energy
2024-06-27,42.929725646972656,XLE,Energy
2024-06-28,43.09520721435547,XLE,Energy
2024-07-01,43.11884307861328,XLE,Energy
2024-07-02,43.08574295043945,XLE,Energy
2024-07-03,43.274864196777344,XLE,Energy
2024-07-05,42.59877014160156,XLE,Energy
2024-07-08,42.33873748779297,XLE,Energy
2024-07-09,41.96522521972656,XLE,Energy
2024-07-10,42.248905181884766,XLE,Energy
2024-07-11,42.6885986328125,XLE,Energy
2024-07-12,42.79734420776367,XLE,Energy
2024-07-15,43.445068359375,XLE,Energy
2024-07-16,43.638919830322266,XLE,Energy
2024-07-17,44.07388687133789,XLE,Energy
2024-07-18,44.15426254272461,XLE,Energy
2024-07-19,43.67201614379883,XLE,Energy
2024-07-22,43.39778900146485,XLE,Energy
2024-07-23,42.707515716552734,XLE,Energy
2024-07-24,42.71223831176758,XLE,Energy
2024-07-25,43.449798583984375,XLE,Energy
2024-07-26,43.58690643310547,XLE,Energy
2024-07-29,43.21339797973633,XLE,Energy
2024-07-30,43.884761810302734,XLE,Energy
2024-07-31,44.06915664672851,XLE,Energy
2024-08-01,42.9013557434082,XLE,Energy
2024-08-02,41.795021057128906,XLE,Energy
2024-08-05,40.87306594848633,XLE,Energy
2024-08-06,41.123653411865234,XLE,Energy
2024-08-07,41.28913116455078,XLE,Energy
2024-08-08,42.177978515625,XLE,Energy
2024-08-09,42.27254867553711,XLE,Energy
2024-08-12,42.480567932128906,XLE,Energy
2024-08-13,42.069236755371094,XLE,Energy
2024-08-14,42.31509017944336,XLE,Energy
2024-08-15,42.82098388671875,XLE,Energy
2024-08-16,42.773704528808594,XLE,Energy
2024-08-19,43.06210708618164,XLE,Energy
2024-08-20,41.92740631103515,XLE,Energy
2024-08-21,41.998321533203125,XLE,Energy
2024-08-22,42.10706329345703,XLE,Energy
2024-08-23,42.735877990722656,XLE,Energy
2024-08-26,43.11884307861328,XLE,Energy
2024-08-27,42.71696472167969,XLE,Energy
2024-08-28,42.442745208740234,XLE,Energy
2024-08-29,42.99591827392578,XLE,Energy
2024-08-30,43.15666580200195,XLE,Energy
2024-09-03,42.08342742919922,XLE,Energy
2024-09-04,41.50188827514648,XLE,Energy
2024-09-05,41.18038558959961,XLE,Energy
2024-09-06,40.665042877197266,XLE,Energy
2024-09-09,40.95817184448242,XLE,Energy
2024-09-10,40.25370407104492,XLE,Energy
2024-09-11,39.88019943237305,XLE,Energy
2024-09-12,40.23952865600586,XLE,Energy
2024-09-13,40.46646499633789,XLE,Energy
2024-09-16,40.929805755615234,XLE,Energy
2024-09-17,41.48297500610352,XLE,Energy
2024-09-18,41.563350677490234,XLE,Energy
2024-09-19,42.059783935546875,XLE,Energy
2024-09-20,41.96522521972656,XLE,Energy
2024-09-23,42.4833984375,XLE,Energy
2024-09-24,42.37852478027344,XLE,Energy
2024-09-25,41.549068450927734,XLE,Energy
2024-09-26,40.733909606933594,XLE,Energy
2024-09-27,41.5633659362793,XLE,Energy
2024-09-30,41.85415267944336,XLE,Energy
2024-10-01,42.80754852294922,XLE,Energy
2024-10-02,43.246116638183594,XLE,Energy
2024-10-03,44.00883483886719,XLE,Energy
2024-10-04,44.418792724609375,XLE,Energy
2024-10-07,44.57610321044922,XLE,Energy
2024-10-08,43.4129524230957,XLE,Energy
2024-10-09,43.675140380859375,XLE,Energy
2024-10-10,43.970699310302734,XLE,Energy
2024-10-11,44.24241256713867,XLE,Energy
2024-10-14,44.22333908081055,XLE,Energy
2024-10-15,42.79801940917969,XLE,Energy
2024-10-16,43.00300216674805,XLE,Energy
2024-10-17,43.207977294921875,XLE,Energy
2024-10-18,43.064964294433594,XLE,Energy
2024-10-21,42.93626022338867,XLE,Energy
2024-10-22,43.03636932373047,XLE,Energy
2024-10-23,42.81231689453125,XLE,Energy
2024-10-24,42.80754852294922,XLE,Energy
2024-10-25,42.793251037597656,XLE,Energy
2024-10-28,42.52153015136719,XLE,Energy
2024-10-29,41.87322235107422,XLE,Energy
2024-10-30,41.968563079833984,XLE,Energy
2024-10-31,42.230743408203125,XLE,Energy
2024-11-01,41.96379089355469,XLE,Energy
2024-11-04,42.69791030883789,XLE,Energy
2024-11-05,42.98392868041992,XLE,Energy
2024-11-06,44.59993743896485,XLE,Energy
2024-11-07,44.39495468139648,XLE,Energy
2024-11-08,44.69050598144531,XLE,Energy
2024-11-11,44.94316482543945,XLE,Energy
2024-11-12,44.70481491088867,XLE,Energy
2024-11-13,45.05280685424805,XLE,Energy
2024-11-14,45.22441482543945,XLE,Energy
2024-11-15,45.157676696777344,XLE,Energy
2024-11-18,45.75831604003906,XLE,Energy
2024-11-19,45.467525482177734,XLE,Energy
2024-11-20,45.9251594543457,XLE,Energy
2024-11-21,46.29698944091797,XLE,Energy
2024-11-22,46.36849212646485,XLE,Energy
2024-11-25,45.45323181152344,XLE,Energy
2024-11-26,45.391258239746094,XLE,Energy
2024-11-27,45.34358978271485,XLE,Energy
2024-11-29,45.53903579711914,XLE,Energy
2024-12-02,45.05756759643555,XLE,Energy
2024-12-03,45.05280685424805,XLE,Energy
2024-12-04,43.9659309387207,XLE,Energy
2024-12-05,44.13753509521485,XLE,Energy
2024-12-06,43.38911819458008,XLE,Energy
2024-12-09,43.31761932373047,XLE,Energy
2024-12-10,43.022064208984375,XLE,Energy
2024-12-11,43.09357070922851,XLE,Energy
2024-12-12,42.745582580566406,XLE,Energy
2024-12-13,42.53107070922851,XLE,Energy
2024-12-16,41.59674072265625,XLE,Energy
2024-12-17,41.28688430786133,XLE,Energy
2024-12-18,40.06653594970703,XLE,Energy
2024-12-19,39.718544006347656,XLE,Energy
2024-12-20,40.10943603515625,XLE,Energy
2024-12-23,40.3449821472168,XLE,Energy
2024-12-24,40.686275482177734,XLE,Energy
2024-12-26,40.652626037597656,XLE,Energy
2024-12-27,40.6478157043457,XLE,Energy
2024-12-30,40.64301300048828,XLE,Energy
2024-12-31,41.17658996582031,XLE,Energy
2025-01-02,41.657283782958984,XLE,Energy
2025-01-03,42.04664993286133,XLE,Energy
2025-01-06,41.854373931884766,XLE,Energy
2025-01-07,42.272579193115234,XLE,Energy
2025-01-08,42.31584167480469,XLE,Energy
2025-01-10,42.488887786865234,XLE,Energy
2025-01-13,43.38298797607422,XLE,Energy
2025-01-14,43.849266052246094,XLE,Energy
2025-01-15,44.49821090698242,XLE,Energy
2025-01-16,44.82027816772461,XLE,Energy
2025-01-17,45.16637420654297,XLE,Energy
2025-01-21,44.935646057128906,XLE,Energy
2025-01-22,44.11845397949219,XLE,Energy
2025-01-23,44.320350646972656,XLE,Energy
2025-01-24,43.89252853393555,XLE,Energy
2025-01-27,43.43586730957031,XLE,Energy
2025-01-28,43.022464752197266,XLE,Energy
2025-01-29,43.11860656738281,XLE,Energy
2025-01-30,43.33972930908203,XLE,Energy
2025-01-31,42.12837219238281,XLE,Energy
2025-02-03,42.39275360107422,XLE,Energy
2025-02-04,43.28204345703125,XLE,Energy
2025-02-05,43.37337493896485,XLE,Energy
2025-02-06,42.57542037963867,XLE,Energy
2025-02-07,42.570613861083984,XLE,Energy
2025-02-10,43.50797653198242,XLE,Energy
2025-02-11,43.858882904052734,XLE,Energy
2025-02-12,42.80134582519531,XLE,Energy
2025-02-13,43.123409271240234,XLE,Energy
2025-02-14,43.29646682739258,XLE,Energy
2025-02-18,43.887725830078125,XLE,Energy
2025-02-19,44.23382186889648,XLE,Energy
