Date,Adj Close,ticker,sector
2023-03-28,36.65450668334961,XLB,Materials
2023-03-29,37.16365432739258,XLB,Materials
2023-03-30,37.41823959350586,XLB,Materials
2023-03-31,38.026390075683594,XLB,Materials
2023-04-03,38.26682662963867,XLB,Materials
2023-04-04,37.71525192260742,XLB,Materials
2023-04-05,37.6303825378418,XLB,Materials
2023-04-06,37.54080581665039,XLB,Materials
2023-04-10,37.71995544433594,XLB,Materials
2023-04-11,38.01224899291992,XLB,Materials
2023-04-12,38.04053497314453,XLB,Materials
2023-04-13,38.43183135986328,XLB,Materials
2023-04-14,38.153690338134766,XLB,Materials
2023-04-17,38.37526321411133,XLB,Materials
2023-04-18,38.53554916381836,XLB,Materials
2023-04-19,38.427120208740234,XLB,Materials
2023-04-20,38.38468551635742,XLB,Materials
2023-04-21,38.04524993896485,XLB,Materials
2023-04-24,38.30454635620117,XLB,Materials
2023-04-25,37.47480392456055,XLB,Materials
2023-04-26,37.03165054321289,XLB,Materials
2023-04-27,37.536094665527344,XLB,Materials
2023-04-28,37.97454071044922,XLB,Materials
2023-05-01,37.95568084716797,XLB,Materials
2023-05-02,37.58795166015625,XLB,Materials
2023-05-03,37.17308807373047,XLB,Materials
2023-05-04,36.932647705078125,XLB,Materials
2023-05-05,37.554954528808594,XLB,Materials
2023-05-08,37.4323844909668,XLB,Materials
2023-05-09,37.09294128417969,XLB,Materials
2023-05-10,37.11651992797851,XLB,Materials
2023-05-11,36.75350570678711,XLB,Materials
2023-05-12,36.81951141357422,XLB,Materials
2023-05-15,37.13066101074219,XLB,Materials
2023-05-16,36.51778793334961,XLB,Materials
2023-05-17,36.75821685791016,XLB,Materials
2023-05-18,36.9750862121582,XLB,Materials
2023-05-19,37.069366455078125,XLB,Materials
2023-05-22,36.876075744628906,XLB,Materials
2023-05-23,36.30563735961914,XLB,Materials
2023-05-24,35.89076614379883,XLB,Materials
2023-05-25,35.76348114013672,XLB,Materials
2023-05-26,35.942623138427734,XLB,Materials
2023-05-30,35.74933624267578,XLB,Materials
2023-05-31,35.36746597290039,XLB,Materials
2023-06-01,35.83890914916992,XLB,Materials
2023-06-02,37.04108047485352,XLB,Materials
2023-06-05,37.01279830932617,XLB,Materials
2023-06-06,37.24851608276367,XLB,Materials
2023-06-07,37.691673278808594,XLB,Materials
2023-06-08,37.554954528808594,XLB,Materials
2023-06-09,37.243804931640625,XLB,Materials
2023-06-12,37.41352462768555,XLB,Materials
2023-06-13,38.280967712402344,XLB,Materials
2023-06-14,38.12068557739258,XLB,Materials
2023-06-15,38.44597625732422,XLB,Materials
2023-06-16,38.54026412963867,XLB,Materials
2023-06-20,38.01865768432617,XLB,Materials
2023-06-21,38.141841888427734,XLB,Materials
2023-06-22,38.05182266235352,XLB,Materials
2023-06-23,37.7438850402832,XLB,Materials
2023-06-26,38.13710403442383,XLB,Materials
2023-06-27,38.67717742919922,XLB,Materials
2023-06-28,38.41187286376953,XLB,Materials
2023-06-29,38.89509582519531,XLB,Materials
2023-06-30,39.259891510009766,XLB,Materials
2023-07-03,39.40675735473633,XLB,Materials
2023-07-05,38.43556213378906,XLB,Materials
2023-07-06,38.15605926513672,XLB,Materials
2023-07-07,38.48767852783203,XLB,Materials
2023-07-10,38.47819900512695,XLB,Materials
2023-07-11,38.857208251953125,XLB,Materials
2023-07-12,39.36885452270508,XLB,Materials
2023-07-13,39.67679214477539,XLB,Materials
2023-07-14,39.44466781616211,XLB,Materials
2023-07-17,39.4825553894043,XLB,Materials
2023-07-18,39.79049301147461,XLB,Materials
2023-07-19,39.57730865478515,XLB,Materials
2023-07-20,39.672061920166016,XLB,Materials
2023-07-21,39.67679214477539,XLB,Materials
2023-07-24,39.79997634887695,XLB,Materials
2023-07-25,40.515342712402344,XLB,Materials
2023-07-26,40.37794494628906,XLB,Materials
2023-07-27,40.11738967895508,XLB,Materials
2023-07-28,40.39690399169922,XLB,Materials
2023-07-31,40.610084533691406,XLB,Materials
2023-08-01,40.430057525634766,XLB,Materials
2023-08-02,39.927886962890625,XLB,Materials
2023-08-03,39.68153762817383,XLB,Materials
2023-08-04,39.59151840209961,XLB,Materials
2023-08-07,39.852081298828125,XLB,Materials
2023-08-08,39.43044662475586,XLB,Materials
2023-08-09,39.26936721801758,XLB,Materials
2023-08-10,39.297794342041016,XLB,Materials
2023-08-11,39.1888313293457,XLB,Materials
2023-08-14,39.274112701416016,XLB,Materials
2023-08-15,38.63454055786133,XLB,Materials
2023-08-16,38.37397384643555,XLB,Materials
2023-08-17,38.29817199707031,XLB,Materials
2023-08-18,38.29343795776367,XLB,Materials
2023-08-21,38.29817199707031,XLB,Materials
2023-08-22,38.265010833740234,XLB,Materials
2023-08-23,38.326602935791016,XLB,Materials
2023-08-24,38.16551971435547,XLB,Materials
2023-08-25,38.27922439575195,XLB,Materials
2023-08-28,38.55874252319336,XLB,Materials
2023-08-29,39.198299407958984,XLB,Materials
2023-08-30,39.28832244873047,XLB,Materials
2023-08-31,39.26936721801758,XLB,Materials
2023-09-01,39.709957122802734,XLB,Materials
2023-09-05,38.97563934326172,XLB,Materials
2023-09-06,38.89036178588867,XLB,Materials
2023-09-07,38.7150764465332,XLB,Materials
2023-09-08,38.75298309326172,XLB,Materials
2023-09-11,38.91878509521485,XLB,Materials
2023-09-12,38.82877731323242,XLB,Materials
2023-09-13,38.60138320922851,XLB,Materials
2023-09-14,39.14619064331055,XLB,Materials
2023-09-15,38.7103385925293,XLB,Materials
2023-09-18,38.549442291259766,XLB,Materials
2023-09-19,38.51612091064453,XLB,Materials
2023-09-20,38.11148452758789,XLB,Materials
2023-09-21,37.345069885253906,XLB,Materials
2023-09-22,37.30699157714844,XLB,Materials
2023-09-25,37.60212707519531,XLB,Materials
2023-09-26,37.0594482421875,XLB,Materials
2023-09-27,37.054683685302734,XLB,Materials
2023-09-28,37.45455551147461,XLB,Materials
2023-09-29,37.392669677734375,XLB,Materials
2023-10-02,36.89759063720703,XLB,Materials
2023-10-03,36.79762649536133,XLB,Materials
2023-10-04,37.2308235168457,XLB,Materials
2023-10-05,36.778587341308594,XLB,Materials
2023-10-06,37.126094818115234,XLB,Materials
2023-10-09,37.17368698120117,XLB,Materials
2023-10-10,37.568809509277344,XLB,Materials
2023-10-11,37.65925979614258,XLB,Materials
2023-10-12,37.097530364990234,XLB,Materials
2023-10-13,36.95947265625,XLB,Materials
2023-10-16,37.32126998901367,XLB,Materials
2023-10-17,37.68782043457031,XLB,Materials
2023-10-18,36.71194076538086,XLB,Materials
2023-10-19,36.28350830078125,XLB,Materials
2023-10-20,35.84555435180664,XLB,Materials
2023-10-23,35.44568634033203,XLB,Materials
2023-10-24,35.864593505859375,XLB,Materials
2023-10-25,35.44568634033203,XLB,Materials
2023-10-26,35.69322204589844,XLB,Materials
2023-10-27,35.67893981933594,XLB,Materials
2023-10-30,36.04548645019531,XLB,Materials
2023-10-31,36.20733642578125,XLB,Materials
2023-11-01,36.22638320922851,XLB,Materials
2023-11-02,36.926151275634766,XLB,Materials
2023-11-03,37.506927490234375,XLB,Materials
2023-11-06,37.32126998901367,XLB,Materials
2023-11-07,36.597694396972656,XLB,Materials
2023-11-08,36.71194076538086,XLB,Materials
2023-11-09,36.39775466918945,XLB,Materials
2023-11-10,36.826194763183594,XLB,Materials
2023-11-13,36.77381896972656,XLB,Materials
2023-11-14,37.85919189453125,XLB,Materials
2023-11-15,38.02579879760742,XLB,Materials
2023-11-16,38.14005661010742,XLB,Materials
2023-11-17,38.21145248413086,XLB,Materials
2023-11-20,38.278106689453125,XLB,Materials
2023-11-21,38.4256706237793,XLB,Materials
2023-11-22,38.44947052001953,XLB,Materials
2023-11-24,38.616092681884766,XLB,Materials
2023-11-27,38.5684814453125,XLB,Materials
2023-11-28,38.644649505615234,XLB,Materials
2023-11-29,38.844581604003906,XLB,Materials
2023-11-30,39.23017501831055,XLB,Materials
2023-12-01,39.677642822265625,XLB,Materials
2023-12-04,39.21589279174805,XLB,Materials
2023-12-05,38.677974700927734,XLB,Materials
2023-12-06,38.597042083740234,XLB,Materials
2023-12-07,38.85886001586914,XLB,Materials
2023-12-08,39.00167465209961,XLB,Materials
2023-12-11,39.277774810791016,XLB,Materials
2023-12-12,39.50627136230469,XLB,Materials
2023-12-13,39.98707962036133,XLB,Materials
2023-12-14,40.64875793457031,XLB,Materials
2023-12-15,40.544036865234375,XLB,Materials
2023-12-18,40.60682678222656,XLB,Materials
2023-12-19,40.980735778808594,XLB,Materials
2023-12-20,40.35276794433594,XLB,Materials
2023-12-21,40.77939987182617,XLB,Materials
2023-12-22,41.0334587097168,XLB,Materials
2023-12-26,41.2252082824707,XLB,Materials
2023-12-27,41.32587432861328,XLB,Materials
2023-12-28,41.16768264770508,XLB,Materials
2023-12-29,41.00469970703125,XLB,Materials
2024-01-02,40.93279647827149,XLB,Materials
2024-01-03,40.49178314208984,XLB,Materials
2024-01-04,40.36235809326172,XLB,Materials
2024-01-05,40.42946243286133,XLB,Materials
2024-01-08,40.602027893066406,XLB,Materials
2024-01-09,40.137054443359375,XLB,Materials
2024-01-10,40.084327697753906,XLB,Materials
2024-01-11,39.96448516845703,XLB,Materials
2024-01-12,40.002830505371094,XLB,Materials
2024-01-16,39.54264450073242,XLB,Materials
2024-01-17,39.25502395629883,XLB,Materials
2024-01-18,39.37965393066406,XLB,Materials
2024-01-19,39.41801452636719,XLB,Materials
2024-01-22,39.533058166503906,XLB,Materials
2024-01-23,39.66248321533203,XLB,Materials
2024-01-24,39.12560272216797,XLB,Materials
2024-01-25,39.53785705566406,XLB,Materials
2024-01-26,39.55223083496094,XLB,Materials
2024-01-29,39.7487678527832,XLB,Materials
2024-01-30,39.930931091308594,XLB,Materials
2024-01-31,39.408416748046875,XLB,Materials
2024-02-01,40.065147399902344,XLB,Materials
2024-02-02,39.83026123046875,XLB,Materials
2024-02-05,38.818809509277344,XLB,Materials
2024-02-06,39.50429916381836,XLB,Materials
2024-02-07,39.820682525634766,XLB,Materials
2024-02-08,39.767948150634766,XLB,Materials
2024-02-09,39.85423278808594,XLB,Materials
2024-02-12,40.17060852050781,XLB,Materials
2024-02-13,39.604957580566406,XLB,Materials
2024-02-14,39.85902786254883,XLB,Materials
2024-02-15,40.61161804199219,XLB,Materials
2024-02-16,40.82733917236328,XLB,Materials
2024-02-20,40.741058349609375,XLB,Materials
2024-02-21,40.96635818481445,XLB,Materials
2024-02-22,41.378604888916016,XLB,Materials
2024-02-23,41.62308120727539,XLB,Materials
2024-02-26,41.373809814453125,XLB,Materials
2024-02-27,41.5272102355957,XLB,Materials
2024-02-28,41.656639099121094,XLB,Materials
2024-02-29,41.97300720214844,XLB,Materials
2024-03-01,42.164764404296875,XLB,Materials
2024-03-04,42.47154998779297,XLB,Materials
2024-03-05,42.24625015258789,XLB,Materials
2024-03-06,42.557838439941406,XLB,Materials
2024-03-07,43.080345153808594,XLB,Materials
2024-03-08,42.83107376098633,XLB,Materials
2024-03-11,43.31522750854492,XLB,Materials
2024-03-12,43.3104362487793,XLB,Materials
2024-03-13,43.73706817626953,XLB,Materials
2024-03-14,43.50697326660156,XLB,Materials
2024-03-15,43.526153564453125,XLB,Materials
2024-03-18,43.60552978515625,XLB,Materials
2024-03-19,43.6103401184082,XLB,Materials
2024-03-20,44.04813003540039,XLB,Materials
2024-03-21,44.2309455871582,XLB,Materials
2024-03-22,43.95671844482422,XLB,Materials
2024-03-25,43.971153259277344,XLB,Materials
2024-03-26,43.93747329711914,XLB,Materials
2024-03-27,44.56769943237305,XLB,Materials
2024-03-28,44.6879768371582,XLB,Materials
2024-04-01,44.58212661743164,XLB,Materials
2024-04-02,44.41856384277344,XLB,Materials
2024-04-03,44.68315887451172,XLB,Materials
2024-04-04,44.2309455871582,XLB,Materials
2024-04-05,44.63024139404297,XLB,Materials
2024-04-08,44.66391372680664,XLB,Materials
2024-04-09,44.769752502441406,XLB,Materials
2024-04-10,44.07218170166016,XLB,Materials
2024-04-11,44.03850555419922,XLB,Materials
2024-04-12,43.259151458740234,XLB,Materials
2024-04-15,43.05228042602539,XLB,Materials
2024-04-16,42.7203369140625,XLB,Materials
2024-04-17,42.81654739379883,XLB,Materials
2024-04-18,42.83098220825195,XLB,Materials
2024-04-19,42.79730987548828,XLB,Materials
2024-04-22,42.840606689453125,XLB,Materials
2024-04-23,42.47016906738281,XLB,Materials
2024-04-24,42.4990348815918,XLB,Materials
2024-04-25,42.802120208740234,XLB,Materials
2024-04-26,43.06671524047851,XLB,Materials
2024-04-29,43.42753601074219,XLB,Materials
2024-04-30,42.638553619384766,XLB,Materials
2024-05-01,42.85984802246094,XLB,Materials
2024-05-02,42.638553619384766,XLB,Materials
2024-05-03,43.07152557373047,XLB,Materials
2024-05-06,43.3313102722168,XLB,Materials
2024-05-07,43.84607696533203,XLB,Materials
2024-05-08,43.64401626586914,XLB,Materials
2024-05-09,44.129920959472656,XLB,Materials
2024-05-10,44.18283462524414,XLB,Materials
2024-05-13,44.15396881103515,XLB,Materials
2024-05-14,44.197269439697266,XLB,Materials
2024-05-15,44.27424240112305,XLB,Materials
2024-05-16,43.95671844482422,XLB,Materials
2024-05-17,44.33197021484375,XLB,Materials
2024-05-20,44.394508361816406,XLB,Materials
2024-05-21,44.394508361816406,XLB,Materials
2024-05-22,43.96152877807617,XLB,Materials
2024-05-23,43.57185363769531,XLB,Materials
2024-05-24,43.95191192626953,XLB,Materials
2024-05-28,43.78353500366211,XLB,Materials
2024-05-29,43.15811920166016,XLB,Materials
2024-05-30,43.509315490722656,XLB,Materials
2024-05-31,44.033695220947266,XLB,Materials
2024-06-03,43.77390670776367,XLB,Materials
2024-06-04,43.28801345825195,XLB,Materials
2024-06-05,43.58628463745117,XLB,Materials
2024-06-06,43.634395599365234,XLB,Materials
2024-06-07,43.19661331176758,XLB,Materials
2024-06-10,43.15330123901367,XLB,Materials
2024-06-11,43.138877868652344,XLB,Materials
2024-06-12,43.22066116333008,XLB,Materials
2024-06-13,43.20622634887695,XLB,Materials
2024-06-14,42.80693435668945,XLB,Materials
2024-06-17,43.12444305419922,XLB,Materials
2024-06-18,43.07632827758789,XLB,Materials
2024-06-20,43.119632720947266,XLB,Materials
2024-06-21,43.12444305419922,XLB,Materials
2024-06-24,43.40239334106445,XLB,Materials
2024-06-25,42.85133743286133,XLB,Materials
2024-06-26,42.82233810424805,XLB,Materials
2024-06-27,42.70148849487305,XLB,Materials
2024-06-28,42.686988830566406,XLB,Materials
2024-07-01,42.02959060668945,XLB,Materials
2024-07-02,42.10694122314453,XLB,Materials
2024-07-03,42.4211311340332,XLB,Materials
2024-07-05,42.488807678222656,XLB,Materials
2024-07-08,42.61448287963867,XLB,Materials
2024-07-09,42.179447174072266,XLB,Materials
2024-07-10,42.7449951171875,XLB,Materials
2024-07-11,43.32988357543945,XLB,Materials
2024-07-12,43.745582580566406,XLB,Materials
2024-07-15,43.63440704345703,XLB,Materials
2024-07-16,44.48031234741211,XLB,Materials
2024-07-17,44.38847732543945,XLB,Materials
2024-07-18,43.94860076904297,XLB,Materials
2024-07-19,43.557071685791016,XLB,Materials
2024-07-22,43.70208358764648,XLB,Materials
2024-07-23,43.8760986328125,XLB,Materials
2024-07-24,43.31538009643555,XLB,Materials
2024-07-25,43.436222076416016,XLB,Materials
2024-07-26,44.146785736083984,XLB,Materials
2024-07-29,44.224124908447266,XLB,Materials
2024-07-30,44.07911682128906,XLB,Materials
2024-07-31,44.53832244873047,XLB,Materials
2024-08-01,44.359474182128906,XLB,Materials
2024-08-02,43.523231506347656,XLB,Materials
2024-08-05,42.55164337158203,XLB,Materials
2024-08-06,42.769168853759766,XLB,Materials
2024-08-07,42.189117431640625,XLB,Materials
2024-08-08,42.841670989990234,XLB,Materials
2024-08-09,42.807830810546875,XLB,Materials
2024-08-12,42.61932373046875,XLB,Materials
2024-08-13,43.04468536376953,XLB,Materials
2024-08-14,43.04468536376953,XLB,Materials
2024-08-15,43.72624969482422,XLB,Materials
2024-08-16,43.7794189453125,XLB,Materials
2024-08-19,43.98727798461914,XLB,Materials
2024-08-20,43.827762603759766,XLB,Materials
2024-08-21,44.330467224121094,XLB,Materials
2024-08-22,44.23862838745117,XLB,Materials
2024-08-23,44.82352066040039,XLB,Materials
2024-08-26,45.02170181274414,XLB,Materials
2024-08-27,45.02653884887695,XLB,Materials
2024-08-28,44.83317947387695,XLB,Materials
2024-08-29,45.07970428466797,XLB,Materials
2024-08-30,45.57274627685547,XLB,Materials
2024-09-03,44.53832244873047,XLB,Materials
2024-09-04,44.354637145996094,XLB,Materials
2024-09-05,44.00661087036133,XLB,Materials
2024-09-06,43.450721740722656,XLB,Materials
2024-09-09,43.87126159667969,XLB,Materials
2024-09-10,43.890594482421875,XLB,Materials
2024-09-11,43.9969367980957,XLB,Materials
2024-09-12,44.402976989746094,XLB,Materials
2024-09-13,44.80418014526367,XLB,Materials
2024-09-16,45.21988296508789,XLB,Materials
2024-09-17,45.30689239501953,XLB,Materials
2024-09-18,45.11354064941406,XLB,Materials
2024-09-19,45.79510116577149,XLB,Materials
2024-09-20,45.47123718261719,XLB,Materials
2024-09-23,45.868408203125,XLB,Materials
2024-09-24,46.494747161865234,XLB,Materials
2024-09-25,46.18400192260742,XLB,Materials
2024-09-26,47.1405029296875,XLB,Materials
2024-09-27,47.05796813964844,XLB,Materials
2024-09-30,46.7957763671875,XLB,Materials
2024-10-01,46.67924880981445,XLB,Materials
2024-10-02,46.49959945678711,XLB,Materials
2024-10-03,45.98493957519531,XLB,Materials
2024-10-04,46.208282470703125,XLB,Materials
2024-10-07,46.07233047485352,XLB,Materials
2024-10-08,45.85869598388672,XLB,Materials
2024-10-09,46.150020599365234,XLB,Materials
2024-10-10,46.256832122802734,XLB,Materials
2024-10-11,46.55786895751953,XLB,Materials
2024-10-14,46.824913024902344,XLB,Materials
2024-10-15,46.7763557434082,XLB,Materials
2024-10-16,47.1405029296875,XLB,Materials
2024-10-17,47.21333694458008,XLB,Materials
2024-10-18,47.40269088745117,XLB,Materials
2024-10-21,47.038543701171875,XLB,Materials
2024-10-22,46.606414794921875,XLB,Materials
2024-10-23,46.48017883300781,XLB,Materials
2024-10-24,45.912109375,XLB,Materials
2024-10-25,45.62078475952149,XLB,Materials
2024-10-28,45.9995002746582,XLB,Materials
2024-10-29,45.70332336425781,XLB,Materials
2024-10-30,45.95094680786133,XLB,Materials
2024-10-31,45.344032287597656,XLB,Materials
2024-11-01,45.21779251098633,XLB,Materials
2024-11-04,45.41686248779297,XLB,Materials
2024-11-05,45.48483657836914,XLB,Materials
2024-11-06,46.111175537109375,XLB,Materials
2024-11-07,46.29082107543945,XLB,Materials
2024-11-08,45.868408203125,XLB,Materials
2024-11-11,45.66933822631836,XLB,Materials
2024-11-12,44.892486572265625,XLB,Materials
2024-11-13,44.99930953979492,XLB,Materials
2024-11-14,44.63029861450195,XLB,Materials
2024-11-15,44.31955337524414,XLB,Materials
2024-11-18,44.66427993774414,XLB,Materials
2024-11-19,44.51861953735352,XLB,Materials
2024-11-20,44.88277053833008,XLB,Materials
2024-11-21,45.43143081665039,XLB,Materials
2024-11-22,45.68390274047851,XLB,Materials
2024-11-25,46.15487289428711,XLB,Materials
2024-11-26,45.81013870239258,XLB,Materials
2024-11-27,45.78586959838867,XLB,Materials
2024-11-29,46.018924713134766,XLB,Materials
2024-12-02,45.98979187011719,XLB,Materials
2024-12-03,45.8441276550293,XLB,Materials
2024-12-04,45.397438049316406,XLB,Materials
2024-12-05,44.80022430419922,XLB,Materials
2024-12-06,44.62543869018555,XLB,Materials
2024-12-09,44.61573028564453,XLB,Materials
2024-12-10,44.15932846069336,XLB,Materials
2024-12-11,44.00395584106445,XLB,Materials
2024-12-12,43.69807434082031,XLB,Materials
2024-12-13,43.3242073059082,XLB,Materials
2024-12-16,42.940635681152344,XLB,Materials
2024-12-17,42.70272445678711,XLB,Materials
2024-12-18,41.488887786865234,XLB,Materials
2024-12-19,41.042198181152344,XLB,Materials
2024-12-20,41.55200958251953,XLB,Materials
2024-12-23,41.51980209350586,XLB,Materials
2024-12-24,41.74430465698242,XLB,Materials
2024-12-26,41.68085479736328,XLB,Materials
2024-12-27,41.45634841918945,XLB,Materials
2024-12-30,40.89995193481445,XLB,Materials
2024-12-31,41.065895080566406,XLB,Materials
2025-01-02,40.61199188232422,XLB,Materials
2025-01-03,40.60223388671875,XLB,Materials
2025-01-06,40.87554931640625,XLB,Materials
2025-01-07,40.85114288330078,XLB,Materials
2025-01-08,41.07565689086914,XLB,Materials
2025-01-10,40.65591812133789,XLB,Materials
2025-01-13,41.563724517822266,XLB,Materials
2025-01-14,42.08107376098633,XLB,Materials
2025-01-15,42.48128509521485,XLB,Materials
2025-01-16,42.83269500732422,XLB,Materials
2025-01-17,43.11089324951172,XLB,Materials
2025-01-21,43.66240310668945,XLB,Materials
2025-01-22,43.310997009277344,XLB,Materials
2025-01-23,43.550148010253906,XLB,Materials
2025-01-24,43.43790054321289,XLB,Materials
2025-01-27,43.46229934692383,XLB,Materials
2025-01-28,43.320762634277344,XLB,Materials
2025-01-29,43.24266815185547,XLB,Materials
2025-01-30,43.652645111083984,XLB,Materials
2025-01-31,43.33540344238281,XLB,Materials
2025-02-03,43.37932586669922,XLB,Materials
2025-02-04,43.5062255859375,XLB,Materials
2025-02-05,43.47206115722656,XLB,Materials
2025-02-06,43.62336349487305,XLB,Materials
2025-02-07,43.09136962890625,XLB,Materials
2025-02-10,43.310997009277344,XLB,Materials
2025-02-11,43.564796447753906,XLB,Materials
2025-02-12,43.25243377685547,XLB,Materials
2025-02-13,44.00405502319336,XLB,Materials
2025-02-14,43.852752685546875,XLB,Materials
2025-02-18,44.409149169921875,XLB,Materials
2025-02-19,43.88691711425781,XLB,Materials
2025-02-20,43.784423828125,XLB,Materials
2025-02-21,42.98399353027344,XLB,Materials
2025-02-24,42.93518829345703,XLB,Materials
2025-02-25,43.26707077026367,XLB,Materials
2025-02-26,43.2475471496582,XLB,Materials
2025-02-27,42.9547119140625,XLB,Materials
2025-02-28,43.320762634277344,XLB,Materials
2025-03-03,42.452003479003906,XLB,Materials
2025-03-04,41.87608337402344,XLB,Materials
2025-03-05,42.969356536865234,XLB,Materials
2025-03-06,42.744842529296875,XLB,Materials
2025-03-07,42.86197662353515,XLB,Materials
2025-03-10,41.96881484985352,XLB,Materials
2025-03-11,41.64669418334961,XLB,Materials
2025-03-12,41.45146942138672,XLB,Materials
2025-03-13,41.42218017578125,XLB,Materials
2025-03-14,41.96393966674805,XLB,Materials
2025-03-17,42.49105072021485,XLB,Materials
2025-03-18,42.41783905029297,XLB,Materials
2025-03-19,42.55937194824219,XLB,Materials
2025-03-20,42.29094314575195,XLB,Materials
2025-03-21,41.8712043762207,XLB,Materials
2025-03-24,42.43859100341797,XLB,Materials
2025-03-25,42.42877960205078,XLB,Materials
2025-03-26,42.50724411010742,XLB,Materials
2025-03-27,42.48762893676758,XLB,Materials
2025-03-28,41.707908630371094,XLB,Materials
2025-03-31,42.163970947265625,XLB,Materials
2025-04-01,42.32089614868164,XLB,Materials
2025-04-02,42.66907501220703,XLB,Materials
2025-04-03,40.74182891845703,XLB,Materials
2025-04-04,38.19178771972656,XLB,Materials
2025-04-07,37.57879638671875,XLB,Materials
2025-04-08,36.42147064208984,XLB,Materials
2025-04-09,39.604122161865234,XLB,Materials
2025-04-10,38.338905334472656,XLB,Materials
2025-04-11,39.47661590576172,XLB,Materials
2025-04-14,39.95229721069336,XLB,Materials
2025-04-15,39.63844680786133,XLB,Materials
2025-04-16,39.329498291015625,XLB,Materials
2025-04-17,39.599212646484375,XLB,Materials
2025-04-21,38.996036529541016,XLB,Materials
2025-04-22,39.90815734863281,XLB,Materials
2025-04-23,39.95720291137695,XLB,Materials
2025-04-24,40.82029342651367,XLB,Materials
2025-04-25,40.5162467956543,XLB,Materials
2025-04-28,40.589805603027344,XLB,Materials
2025-04-29,40.92817687988281,XLB,Materials
2025-04-30,41.1390495300293,XLB,Materials
2025-05-01,40.95759963989258,XLB,Materials
2025-05-02,41.6490592956543,XLB,Materials
2025-05-05,41.340110778808594,XLB,Materials
2025-05-06,41.04096984863281,XLB,Materials
2025-05-07,40.81539535522461,XLB,Materials
2025-05-08,41.35972595214844,XLB,Materials
2025-05-09,41.46760940551758,XLB,Materials
2025-05-12,42.42877960205078,XLB,Materials
2025-05-13,42.21791076660156,XLB,Materials
2025-05-14,41.83050155639648,XLB,Materials
2025-05-15,42.25714492797851,XLB,Materials
2025-05-16,42.688690185546875,XLB,Materials
2025-05-19,42.796573638916016,XLB,Materials
2025-05-20,42.723018646240234,XLB,Materials
2025-05-21,42.1541633605957,XLB,Materials
2025-05-22,42.11002731323242,XLB,Materials
2025-05-23,42.02666091918945,XLB,Materials
2025-05-27,42.762245178222656,XLB,Materials
2025-05-28,42.17868423461914,XLB,Materials
2025-05-29,42.33560562133789,XLB,Materials
2025-05-30,42.34050750732422,XLB,Materials
2025-06-02,42.59061050415039,XLB,Materials
2025-06-03,43.027061462402344,XLB,Materials
2025-06-04,43.18888854980469,XLB,Materials
2025-06-05,42.93388748168945,XLB,Materials
2025-06-06,43.04667663574219,XLB,Materials
2025-06-09,43.33600997924805,XLB,Materials
2025-06-10,43.60572052001953,XLB,Materials
2025-06-11,43.1741828918457,XLB,Materials
2025-06-12,43.35562515258789,XLB,Materials
2025-06-13,42.85052108764648,XLB,Materials
2025-06-16,43.21341323852539,XLB,Materials
2025-06-17,42.79167175292969,XLB,Materials
2025-06-18,42.66907501220703,XLB,Materials
2025-06-20,42.37974166870117,XLB,Materials
2025-06-23,42.851932525634766,XLB,Materials
2025-06-24,43.20681381225586,XLB,Materials
2025-06-25,42.792781829833984,XLB,Materials
2025-06-26,43.265960693359375,XLB,Materials
2025-06-27,43.32017517089844,XLB,Materials
2025-06-30,43.28074264526367,XLB,Materials
2025-07-01,44.39960479736328,XLB,Materials
2025-07-02,45.06501007080078,XLB,Materials
2025-07-03,45.035438537597656,XLB,Materials
2025-07-07,44.60169219970703,XLB,Materials
2025-07-08,44.9664306640625,XLB,Materials
2025-07-09,45.23752212524414,XLB,Materials
2025-07-10,45.479034423828125,XLB,Materials
2025-07-11,45.109371185302734,XLB,Materials
2025-07-14,44.85799407958984,XLB,Materials
2025-07-15,43.93628692626953,XLB,Materials
2025-07-16,44.05458068847656,XLB,Materials
2025-07-17,44.36510467529297,XLB,Materials
2025-07-18,44.46860885620117,XLB,Materials
2025-07-21,44.695343017578125,XLB,Materials
2025-07-22,45.31145858764648,XLB,Materials
2025-07-23,45.46425247192383,XLB,Materials
2025-07-24,44.996002197265625,XLB,Materials
2025-07-25,45.52832794189453,XLB,Materials
2025-07-28,44.86785507202149,XLB,Materials
2025-07-29,44.695343017578125,XLB,Materials
2025-07-30,43.79335403442383,XLB,Materials
2025-07-31,43.24131774902344,XLB,Materials
2025-08-01,42.74349594116211,XLB,Materials
2025-08-04,43.31032180786133,XLB,Materials
2025-08-05,43.615909576416016,XLB,Materials
2025-08-06,43.14273452758789,XLB,Materials
2025-08-07,43.330039978027344,XLB,Materials
2025-08-08,43.546905517578125,XLB,Materials
2025-08-11,43.44832992553711,XLB,Materials
2025-08-12,44.01515579223633,XLB,Materials
2025-08-13,44.84321212768555,XLB,Materials
2025-08-14,44.374961853027344,XLB,Materials
2025-08-15,44.374961853027344,XLB,Materials
2025-08-18,44.1186637878418,XLB,Materials
2025-08-19,44.384822845458984,XLB,Materials
2025-08-20,44.4193229675293,XLB,Materials
2025-08-21,44.55240249633789,XLB,Materials
2025-08-22,45.43467712402344,XLB,Materials
2025-08-25,45.18330383300781,XLB,Materials
2025-08-26,45.30652618408203,XLB,Materials
2025-08-27,45.41989517211914,XLB,Materials
2025-08-28,45.41989517211914,XLB,Materials
