Date,Adj Close,ticker,sector
2024-04-16,44.27621841430664,XLE,Energy
2024-04-17,44.14958190917969,XLE,Energy
2024-04-18,44.0135612487793,XLE,Energy
2024-04-19,44.54356384277344,XLE,Energy
2024-04-22,44.83436584472656,XLE,Energy
2024-04-23,45.08294677734375,XLE,Energy
2024-04-24,45.11578369140625,XLE,Energy
2024-04-25,45.3221549987793,XLE,Energy
2024-04-26,44.90471649169922,XLE,Energy
2024-04-29,45.20958709716797,XLE,Energy
2024-04-30,43.86347198486328,XLE,Energy
2024-05-01,43.16462326049805,XLE,Energy
2024-05-02,43.413211822509766,XLE,Energy
2024-05-03,43.41789627075195,XLE,Energy
2024-05-06,43.760292053222656,XLE,Energy
2024-05-07,43.71807861328125,XLE,Energy
2024-05-08,43.66648864746094,XLE,Energy
2024-05-09,44.25277328491211,XLE,Energy
2024-05-10,44.00887680053711,XLE,Energy
2024-05-13,43.891624450683594,XLE,Energy
2024-05-14,43.947898864746094,XLE,Energy
2024-05-15,44.04640197753906,XLE,Energy
2024-05-16,43.92445755004883,XLE,Energy
2024-05-17,44.53887939453125,XLE,Energy
2024-05-20,44.24807357788086,XLE,Energy
2024-05-21,44.03232192993164,XLE,Energy
2024-05-22,43.188079833984375,XLE,Energy
2024-05-23,42.79409408569336,XLE,Energy
2024-05-24,42.855072021484375,XLE,Energy
2024-05-28,43.295955657958984,XLE,Energy
2024-05-29,42.53144073486328,XLE,Energy
2024-05-30,42.65338516235352,XLE,Energy
2024-05-31,43.713382720947266,XLE,Energy
2024-06-03,42.56895446777344,XLE,Energy
2024-06-04,42.16090774536133,XLE,Energy
2024-06-05,42.15621566772461,XLE,Energy
2024-06-06,42.37665939331055,XLE,Energy
2024-06-07,42.20780944824219,XLE,Energy
2024-06-10,42.52674865722656,XLE,Energy
2024-06-11,42.44232177734375,XLE,Energy
2024-06-12,41.98735809326172,XLE,Energy
2024-06-13,41.602760314941406,XLE,Energy
2024-06-14,41.293209075927734,XLE,Energy
2024-06-17,41.40108108520508,XLE,Energy
2024-06-18,41.57461929321289,XLE,Energy
2024-06-20,42.33913040161133,XLE,Energy
2024-06-21,42.09524154663086,XLE,Energy
2024-06-24,43.15666961669922,XLE,Energy
2024-06-25,43.255950927734375,XLE,Energy
2024-06-26,42.8304328918457,XLE,Energy
2024-06-27,42.929725646972656,XLE,Energy
2024-06-28,43.09519958496094,XLE,Energy
2024-07-01,43.118839263916016,XLE,Energy
2024-07-02,43.08574295043945,XLE,Energy
2024-07-03,43.27486038208008,XLE,Energy
2024-07-05,42.59877395629883,XLE,Energy
2024-07-08,42.3387336730957,XLE,Energy
2024-07-09,41.96522521972656,XLE,Energy
2024-07-10,42.248905181884766,XLE,Energy
2024-07-11,42.688602447509766,XLE,Energy
2024-07-12,42.797340393066406,XLE,Energy
2024-07-15,43.445064544677734,XLE,Energy
2024-07-16,43.638916015625,XLE,Energy
2024-07-17,44.07389068603515,XLE,Energy
2024-07-18,44.154266357421875,XLE,Energy
2024-07-19,43.6720085144043,XLE,Energy
2024-07-22,43.39779281616211,XLE,Energy
2024-07-23,42.7075080871582,XLE,Energy
2024-07-24,42.71223831176758,XLE,Energy
2024-07-25,43.44980239868164,XLE,Energy
2024-07-26,43.58690643310547,XLE,Energy
2024-07-29,43.21340560913086,XLE,Energy
2024-07-30,43.884769439697266,XLE,Energy
2024-07-31,44.06915283203125,XLE,Energy
2024-08-01,42.90135192871094,XLE,Energy
2024-08-02,41.795021057128906,XLE,Energy
2024-08-05,40.87306594848633,XLE,Energy
2024-08-06,41.123653411865234,XLE,Energy
2024-08-07,41.28912734985352,XLE,Energy
2024-08-08,42.17798614501953,XLE,Energy
2024-08-09,42.27253723144531,XLE,Energy
2024-08-12,42.48057174682617,XLE,Energy
2024-08-13,42.06924057006836,XLE,Energy
2024-08-14,42.315093994140625,XLE,Energy
2024-08-15,42.82098388671875,XLE,Energy
2024-08-16,42.77370071411133,XLE,Energy
2024-08-19,43.06210708618164,XLE,Energy
2024-08-20,41.92739486694336,XLE,Energy
2024-08-21,41.998321533203125,XLE,Energy
2024-08-22,42.10706329345703,XLE,Energy
2024-08-23,42.735877990722656,XLE,Energy
2024-08-26,43.118839263916016,XLE,Energy
2024-08-27,42.71696472167969,XLE,Energy
2024-08-28,42.4427490234375,XLE,Energy
2024-08-29,42.99591445922851,XLE,Energy
2024-08-30,43.15666961669922,XLE,Energy
2024-09-03,42.08342742919922,XLE,Energy
2024-09-04,41.50188064575195,XLE,Energy
2024-09-05,41.18038558959961,XLE,Energy
2024-09-06,40.6650390625,XLE,Energy
2024-09-09,40.95817184448242,XLE,Energy
2024-09-10,40.25370788574219,XLE,Energy
2024-09-11,39.88019561767578,XLE,Energy
2024-09-12,40.239524841308594,XLE,Energy
2024-09-13,40.46646881103515,XLE,Energy
2024-09-16,40.929805755615234,XLE,Energy
2024-09-17,41.48297500610352,XLE,Energy
2024-09-18,41.5633544921875,XLE,Energy
2024-09-19,42.05978012084961,XLE,Energy
2024-09-20,41.96522521972656,XLE,Energy
2024-09-23,42.4833984375,XLE,Energy
2024-09-24,42.37852096557617,XLE,Energy
2024-09-25,41.549072265625,XLE,Energy
2024-09-26,40.733909606933594,XLE,Energy
2024-09-27,41.56337356567383,XLE,Energy
2024-09-30,41.85415267944336,XLE,Energy
2024-10-01,42.80755615234375,XLE,Energy
2024-10-02,43.24611282348633,XLE,Energy
2024-10-03,44.008827209472656,XLE,Energy
2024-10-04,44.41878890991211,XLE,Energy
2024-10-07,44.57610702514648,XLE,Energy
2024-10-08,43.412960052490234,XLE,Energy
2024-10-09,43.675140380859375,XLE,Energy
2024-10-10,43.97069549560547,XLE,Energy
2024-10-11,44.24241638183594,XLE,Energy
2024-10-14,44.22334671020508,XLE,Energy
2024-10-15,42.79801940917969,XLE,Energy
2024-10-16,43.00299453735352,XLE,Energy
2024-10-17,43.207977294921875,XLE,Energy
2024-10-18,43.06496810913086,XLE,Energy
2024-10-21,42.93626403808594,XLE,Energy
2024-10-22,43.03636932373047,XLE,Energy
2024-10-23,42.81231689453125,XLE,Energy
2024-10-24,42.80755615234375,XLE,Energy
2024-10-25,42.793251037597656,XLE,Energy
2024-10-28,42.52152633666992,XLE,Energy
2024-10-29,41.87321853637695,XLE,Energy
2024-10-30,41.96855926513672,XLE,Energy
2024-10-31,42.23074722290039,XLE,Energy
2024-11-01,41.96379470825195,XLE,Energy
2024-11-04,42.69791412353515,XLE,Energy
2024-11-05,42.98392868041992,XLE,Energy
2024-11-06,44.59993743896485,XLE,Energy
2024-11-07,44.39495849609375,XLE,Energy
2024-11-08,44.69051361083984,XLE,Energy
2024-11-11,44.94316482543945,XLE,Energy
2024-11-12,44.704811096191406,XLE,Energy
2024-11-13,45.05281066894531,XLE,Energy
2024-11-14,45.22441864013672,XLE,Energy
2024-11-15,45.15767288208008,XLE,Energy
2024-11-18,45.75831985473633,XLE,Energy
2024-11-19,45.467525482177734,XLE,Energy
2024-11-20,45.9251594543457,XLE,Energy
2024-11-21,46.29698944091797,XLE,Energy
2024-11-22,46.36848831176758,XLE,Energy
2024-11-25,45.45322799682617,XLE,Energy
2024-11-26,45.391258239746094,XLE,Energy
2024-11-27,45.34358978271485,XLE,Energy
2024-11-29,45.539031982421875,XLE,Energy
2024-12-02,45.05756759643555,XLE,Energy
2024-12-03,45.05281066894531,XLE,Energy
2024-12-04,43.96592712402344,XLE,Energy
2024-12-05,44.13753509521485,XLE,Energy
2024-12-06,43.389122009277344,XLE,Energy
2024-12-09,43.317626953125,XLE,Energy
2024-12-10,43.02206802368164,XLE,Energy
2024-12-11,43.09357452392578,XLE,Energy
2024-12-12,42.74557876586914,XLE,Energy
2024-12-13,42.53107070922851,XLE,Energy
2024-12-16,41.59673309326172,XLE,Energy
2024-12-17,41.28688049316406,XLE,Energy
2024-12-18,40.066532135009766,XLE,Energy
2024-12-19,39.718544006347656,XLE,Energy
2024-12-20,40.10942840576172,XLE,Energy
2024-12-23,40.34497833251953,XLE,Energy
2024-12-24,40.68627166748047,XLE,Energy
2024-12-26,40.65262222290039,XLE,Energy
2024-12-27,40.6478157043457,XLE,Energy
2024-12-30,40.64301681518555,XLE,Energy
2024-12-31,41.17658996582031,XLE,Energy
2025-01-02,41.65728759765625,XLE,Energy
2025-01-03,42.04664993286133,XLE,Energy
2025-01-06,41.8543701171875,XLE,Energy
2025-01-07,42.27257537841797,XLE,Energy
2025-01-08,42.31584167480469,XLE,Energy
2025-01-10,42.488887786865234,XLE,Energy
2025-01-13,43.38299179077149,XLE,Energy
2025-01-14,43.849266052246094,XLE,Energy
2025-01-15,44.49820709228515,XLE,Energy
2025-01-16,44.82027816772461,XLE,Energy
2025-01-17,45.166385650634766,XLE,Energy
2025-01-21,44.935646057128906,XLE,Energy
2025-01-22,44.11845397949219,XLE,Energy
2025-01-23,44.320350646972656,XLE,Energy
2025-01-24,43.89252853393555,XLE,Energy
2025-01-27,43.43586730957031,XLE,Energy
2025-01-28,43.02246856689453,XLE,Energy
2025-01-29,43.11860656738281,XLE,Energy
2025-01-30,43.33972930908203,XLE,Energy
2025-01-31,42.12836456298828,XLE,Energy
2025-02-03,42.39274978637695,XLE,Energy
2025-02-04,43.28204345703125,XLE,Energy
2025-02-05,43.37337875366211,XLE,Energy
2025-02-06,42.575416564941406,XLE,Energy
2025-02-07,42.570613861083984,XLE,Energy
2025-02-10,43.50797653198242,XLE,Energy
2025-02-11,43.858882904052734,XLE,Energy
2025-02-12,42.80134582519531,XLE,Energy
2025-02-13,43.123416900634766,XLE,Energy
2025-02-14,43.29646301269531,XLE,Energy
2025-02-18,43.887725830078125,XLE,Energy
2025-02-19,44.23382186889648,XLE,Energy
2025-02-20,44.63761138916016,XLE,Energy
2025-02-21,43.70986557006836,XLE,Energy
2025-02-24,43.719478607177734,XLE,Energy
2025-02-25,43.08976745605469,XLE,Energy
2025-02-26,42.84461212158203,XLE,Energy
2025-02-27,43.07534408569336,XLE,Energy
2025-02-28,43.74351501464844,XLE,Energy
2025-03-03,42.21489334106445,XLE,Energy
2025-03-04,41.80630111694336,XLE,Energy
2025-03-05,41.1958122253418,XLE,Energy
2025-03-06,41.32079315185547,XLE,Energy
2025-03-07,42.02742385864258,XLE,Energy
2025-03-10,42.33987808227539,XLE,Energy
2025-03-11,42.003387451171875,XLE,Energy
2025-03-12,42.19566345214844,XLE,Energy
2025-03-13,41.90725326538086,XLE,Energy
2025-03-14,43.14745330810547,XLE,Energy
2025-03-17,43.834842681884766,XLE,Energy
2025-03-18,43.90694808959961,XLE,Energy
2025-03-19,44.62319564819336,XLE,Energy
2025-03-20,44.786624908447266,XLE,Energy
2025-03-21,44.47417449951172,XLE,Energy
2025-03-24,44.98091125488281,XLE,Energy
2025-03-25,45.165000915527344,XLE,Energy
2025-03-26,45.43144226074219,XLE,Energy
2025-03-27,44.9906005859375,XLE,Energy
2025-03-28,44.77743911743164,XLE,Energy
2025-03-31,45.27157211303711,XLE,Energy
2025-04-01,45.53801727294922,XLE,Energy
2025-04-02,45.60100173950195,XLE,Energy
2025-04-03,42.02093124389648,XLE,Energy
2025-04-04,38.15504837036133,XLE,Energy
2025-04-07,37.907981872558594,XLE,Energy
2025-04-08,37.03113555908203,XLE,Energy
2025-04-09,39.8990592956543,XLE,Energy
2025-04-10,37.29273223876953,XLE,Energy
2025-04-11,38.21802520751953,XLE,Energy
2025-04-14,38.35367202758789,XLE,Energy
2025-04-15,38.29553985595703,XLE,Energy
2025-04-16,38.61043167114258,XLE,Energy
2025-04-17,39.4824333190918,XLE,Energy
2025-04-21,38.4505615234375,XLE,Energy
2025-04-22,39.42914581298828,XLE,Energy
2025-04-23,39.356475830078125,XLE,Energy
2025-04-24,39.98625946044922,XLE,Energy
2025-04-25,39.91358947753906,XLE,Energy
2025-04-28,40.19457244873047,XLE,Energy
2025-04-29,40.07830810546875,XLE,Energy
2025-04-30,38.99798583984375,XLE,Energy
2025-05-01,39.14332580566406,XLE,Energy
2025-05-02,39.714969635009766,XLE,Energy
2025-05-05,38.99798583984375,XLE,Energy
2025-05-06,39.00767135620117,XLE,Energy
2025-05-07,39.02220916748047,XLE,Energy
2025-05-08,39.53572463989258,XLE,Energy
2025-05-09,39.93296813964844,XLE,Energy
2025-05-12,40.97453308105469,XLE,Energy
2025-05-13,41.5510139465332,XLE,Energy
2025-05-14,41.299110412597656,XLE,Energy
2025-05-15,41.4735107421875,XLE,Energy
2025-05-16,41.4105339050293,XLE,Energy
2025-05-19,40.872798919677734,XLE,Energy
2025-05-20,40.49492645263672,XLE,Energy
2025-05-21,39.74888229370117,XLE,Energy
2025-05-22,39.5938606262207,XLE,Energy
2025-05-23,39.71981048583984,XLE,Energy
2025-05-27,40.06376647949219,XLE,Energy
2025-05-28,39.55510330200195,XLE,Energy
2025-05-29,39.850616455078125,XLE,Energy
2025-05-30,39.49696731567383,XLE,Energy
2025-06-02,40.015323638916016,XLE,Energy
2025-06-03,40.49008560180664,XLE,Energy
2025-06-04,39.70043182373047,XLE,Energy
2025-06-05,39.661678314208984,XLE,Energy
2025-06-06,40.4077262878418,XLE,Energy
2025-06-09,40.48523712158203,XLE,Energy
2025-06-10,41.20706558227539,XLE,Energy
2025-06-11,41.80293655395508,XLE,Energy
2025-06-12,41.94826889038086,XLE,Energy
2025-06-13,42.67978286743164,XLE,Energy
2025-06-16,42.5538215637207,XLE,Energy
2025-06-17,42.95107650756836,XLE,Energy
2025-06-18,42.67009353637695,XLE,Energy
2025-06-20,43.10609817504883,XLE,Energy
2025-06-23,42.016014099121094,XLE,Energy
2025-06-24,41.46902084350586,XLE,Energy
2025-06-25,41.2883186340332,XLE,Energy
2025-06-26,41.87926483154297,XLE,Energy
2025-06-27,41.65949249267578,XLE,Energy
2025-06-30,41.4201774597168,XLE,Energy
2025-07-01,41.73763275146485,XLE,Energy
2025-07-02,42.45556640625,XLE,Energy
2025-07-03,42.50440216064453,XLE,Energy
2025-07-07,42.09415435791016,XLE,Energy
2025-07-08,43.22721862792969,XLE,Energy
2025-07-09,43.00743865966797,XLE,Energy
2025-07-10,43.33466339111328,XLE,Energy
2025-07-11,43.53001403808594,XLE,Energy
2025-07-14,43.051395416259766,XLE,Energy
2025-07-15,42.43114471435547,XLE,Energy
2025-07-16,42.064849853515625,XLE,Energy
2025-07-17,42.323699951171875,XLE,Energy
2025-07-18,41.98183059692383,XLE,Energy
2025-07-21,41.54716110229492,XLE,Energy
2025-07-22,41.74251937866211,XLE,Energy
2025-07-23,42.39695739746094,XLE,Energy
2025-07-24,42.69976043701172,XLE,Energy
2025-07-25,42.53858947753906,XLE,Energy
2025-07-28,43.0220947265625,XLE,Energy
2025-07-29,43.442108154296875,XLE,Energy
2025-07-30,42.82185363769531,XLE,Energy
2025-07-31,42.59231185913086,XLE,Energy
2025-08-01,41.801124572753906,XLE,Energy
2025-08-04,41.70833206176758,XLE,Energy
2025-08-05,41.762054443359375,XLE,Energy
2025-08-06,41.376224517822266,XLE,Energy
2025-08-07,41.21506118774414,XLE,Energy
2025-08-08,41.47878646850586,XLE,Energy
2025-08-11,41.14668655395508,XLE,Energy
2025-08-12,41.346923828125,XLE,Energy
2025-08-13,41.82554244995117,XLE,Energy
2025-08-14,41.78647232055664,XLE,Energy
2025-08-15,41.78647232055664,XLE,Energy
2025-08-18,41.53739547729492,XLE,Energy
2025-08-19,41.55204772949219,XLE,Energy
2025-08-20,41.898799896240234,XLE,Energy
2025-08-21,42.18694686889648,XLE,Energy
2025-08-22,43.046512603759766,XLE,Energy
2025-08-25,43.158843994140625,XLE,Energy
2025-08-26,43.09046936035156,XLE,Energy
2025-08-27,43.573970794677734,XLE,Energy
2025-08-28,43.90607833862305,XLE,Energy
2025-08-29,44.145389556884766,XLE,Energy
2025-09-02,44.20887756347656,XLE,Energy
2025-09-03,43.21744918823242,XLE,Energy
2025-09-04,43.50559997558594,XLE,Energy
2025-09-05,42.66557312011719,XLE,Energy
2025-09-08,42.56789779663086,XLE,Energy
2025-09-09,42.77301788330078,XLE,Energy
2025-09-10,43.52024841308594,XLE,Energy
2025-09-11,43.53001403808594,XLE,Energy
2025-09-12,43.27117156982422,XLE,Energy
2025-09-15,43.124656677246094,XLE,Energy
2025-09-16,43.847469329833984,XLE,Energy
2025-09-17,43.95003128051758,XLE,Energy
2025-09-18,43.81328201293945,XLE,Energy
2025-09-19,43.23210144042969,XLE,Energy
2025-09-22,43.182350158691406,XLE,Energy
2025-09-23,43.92610931396485,XLE,Energy
2025-09-24,44.49747467041016,XLE,Energy
2025-09-25,44.896446228027344,XLE,Energy
2025-09-26,45.3101921081543,XLE,Energy
2025-09-29,44.47777557373047,XLE,Energy
2025-09-30,44.00491714477539,XLE,Energy
2025-10-01,44.00491714477539,XLE,Energy
2025-10-02,43.561622619628906,XLE,Energy
2025-10-03,43.79312515258789,XLE,Energy
2025-10-06,44.00984573364258,XLE,Energy
2025-10-07,44.078800201416016,XLE,Energy
2025-10-08,43.82267761230469,XLE,Energy
2025-10-09,43.226680755615234,XLE,Energy
2025-10-10,41.975589752197266,XLE,Energy
2025-10-13,42.54695129394531,XLE,Energy
2025-10-14,42.542030334472656,XLE,Energy
2025-10-15,42.51740264892578,XLE,Energy
2025-10-16,42.00514221191406,XLE,Energy
2025-10-17,42.34993743896485,XLE,Energy
2025-10-20,42.79816055297851,XLE,Energy
2025-10-21,42.699649810791016,XLE,Energy
2025-10-22,43.24638366699219,XLE,Energy
2025-10-23,43.82267761230469,XLE,Energy
2025-10-24,43.37937545776367,XLE,Energy
2025-10-27,43.482810974121094,XLE,Energy
2025-10-28,43.0296630859375,XLE,Energy
2025-10-29,43.349822998046875,XLE,Energy
2025-10-30,43.093692779541016,XLE,Energy
2025-10-31,43.40892791748047,XLE,Energy
2025-11-03,43.41385269165039,XLE,Energy
2025-11-04,42.945926666259766,XLE,Energy
2025-11-05,43.0592155456543,XLE,Energy
2025-11-06,43.477882385253906,XLE,Energy
2025-11-07,44.10343170166016,XLE,Energy
2025-11-10,44.502403259277344,XLE,Energy
2025-11-11,45.0836181640625,XLE,Energy
2025-11-12,44.453147888183594,XLE,Energy
2025-11-13,44.566436767578125,XLE,Energy
2025-11-14,45.32497024536133,XLE,Energy
2025-11-17,44.49747467041016,XLE,Energy
2025-11-18,44.85211563110352,XLE,Energy
2025-11-19,44.27090072631836,XLE,Energy
2025-11-20,43.76849365234375,XLE,Energy
2025-11-21,44.0443229675293,XLE,Energy
2025-11-24,43.92118453979492,XLE,Energy
2025-11-25,43.645355224609375,XLE,Energy
2025-11-26,43.975364685058594,XLE,Energy
2025-11-28,44.551658630371094,XLE,Energy
2025-12-01,44.98017883300781,XLE,Energy
2025-12-02,44.398963928222656,XLE,Energy
2025-12-03,45.23138427734375,XLE,Energy
2025-12-04,45.42348098754883,XLE,Energy
2025-12-05,45.23630905151367,XLE,Energy
2025-12-08,44.743751525878906,XLE,Energy
2025-12-09,45.01958465576172,XLE,Energy
2025-12-10,45.49243927001953,XLE,Energy
2025-12-11,45.27571487426758,XLE,Energy
2025-12-12,44.83241271972656,XLE,Energy
2025-12-15,44.51717758178711,XLE,Energy
2025-12-16,43.15772247314453,XLE,Energy
2025-12-17,44.11328125,XLE,Energy
2025-12-18,43.47296142578125,XLE,Energy
2025-12-19,43.47296142578125,XLE,Energy
2025-12-22,43.92301940917969,XLE,Energy
2025-12-23,44.21113586425781,XLE,Energy
2025-12-24,44.08198165893555,XLE,Energy
2025-12-26,43.9130859375,XLE,Energy
2025-12-29,44.33035659790039,XLE,Energy
2025-12-30,44.66815185546875,XLE,Energy
2025-12-31,44.41977310180664,XLE,Energy
2010-01-04,8.942386627197266,XLF,Financials
2010-01-05,9.106748580932615,XLF,Financials
2010-01-06,9.125008583068848,XLF,Financials
2010-01-07,9.31981086730957,XLF,Financials
2010-01-08,9.265021324157717,XLF,Financials
2010-01-11,9.27110767364502,XLF,Financials
2010-01-12,9.137187957763672,XLF,Financials
2010-01-13,9.240673065185549,XLF,Financials
2010-01-14,9.283284187316896,XLF,Financials
2010-01-15,9.094571113586426,XLF,Financials
2010-01-19,9.210233688354492,XLF,Financials
2010-01-20,9.185883522033691,XLF,Financials
2010-01-21,8.924123764038086,XLF,Financials
2010-01-22,8.631928443908691,XLF,Financials
2010-01-25,8.680631637573242,XLF,Financials
2010-01-26,8.528446197509766,XLF,Financials
2010-01-27,8.73541259765625,XLF,Financials
2010-01-28,8.692801475524902,XLF,Financials
2010-01-29,8.631928443908691,XLF,Financials
2010-02-01,8.77802562713623,XLF,Financials
2010-02-02,8.863250732421875,XLF,Financials
2010-02-03,8.765853881835938,XLF,Financials
2010-02-04,8.388436317443848,XLF,Financials
2010-02-05,8.485836029052734,XLF,Financials
2010-02-08,8.315388679504395,XLF,Financials
2010-02-09,8.400611877441406,XLF,Financials
2010-02-10,8.467574119567871,XLF,Financials
2010-02-11,8.485836029052734,XLF,Financials
2010-02-12,8.491920471191406,XLF,Financials
2010-02-16,8.668456077575684,XLF,Financials
2010-02-17,8.698890686035156,XLF,Financials
2010-02-18,8.753679275512695,XLF,Financials
2010-02-19,8.80237865447998,XLF,Financials
2010-02-22,8.918039321899414,XLF,Financials
2010-02-23,8.753679275512695,XLF,Financials
2010-02-24,8.905862808227539,XLF,Financials
2010-02-25,8.881516456604004,XLF,Financials
2010-02-26,8.936296463012695,XLF,Financials
2010-03-01,8.960647583007812,XLF,Financials
2010-03-02,8.991087913513184,XLF,Financials
2010-03-03,8.997175216674805,XLF,Financials
2010-03-04,9.088488578796388,XLF,Financials
2010-03-05,9.265021324157717,XLF,Financials
2010-03-08,9.283284187316896,XLF,Financials
2010-03-09,9.31371784210205,XLF,Financials
2010-03-10,9.417205810546877,XLF,Financials
2010-03-11,9.49634075164795,XLF,Financials
2010-03-12,9.459816932678224,XLF,Financials
2010-03-15,9.459816932678224,XLF,Financials
2010-03-16,9.575477600097656,XLF,Financials
2010-03-17,9.691136360168455,XLF,Financials
2010-03-18,9.636351585388184,XLF,Financials
2010-03-19,9.572901725769045,XLF,Financials
2010-03-22,9.621710777282717,XLF,Financials
2010-03-23,9.701025009155272,XLF,Financials
2010-03-24,9.707123756408691,XLF,Financials
2010-03-25,9.749832153320312,XLF,Financials
2010-03-26,9.762036323547363,XLF,Financials
2010-03-29,9.77424144744873,XLF,Financials
2010-03-30,9.713227272033691,XLF,Financials
2010-03-31,9.731534004211426,XLF,Financials
2010-04-01,9.810850143432615,XLF,Financials
2010-04-05,9.908467292785645,XLF,Financials
2010-04-06,10.01219081878662,XLF,Financials
2010-04-07,9.97558307647705,XLF,Financials
2010-04-08,10.054903030395508,XLF,Financials
2010-04-09,10.091510772705078,XLF,Financials
2010-04-12,10.134218215942385,XLF,Financials
2010-04-13,10.14031982421875,XLF,Financials
2010-04-14,10.402669906616213,XLF,Financials
2010-04-15,10.35996150970459,XLF,Financials
2010-04-16,9.981684684753418,XLF,Financials
2010-04-19,10.079305648803713,XLF,Financials
2010-04-20,10.213530540466309,XLF,Financials
2010-04-21,10.152520179748535,XLF,Financials
2010-04-22,10.207432746887209,XLF,Financials
2010-04-23,10.237937927246094,XLF,Financials
2010-04-26,10.079305648803713,XLF,Financials
2010-04-27,9.737634658813477,XLF,Financials
2010-04-28,9.877965927124023,XLF,Financials
2010-04-29,10.10370922088623,XLF,Financials
2010-04-30,9.859657287597656,XLF,Financials
2010-05-03,10.048798561096191,XLF,Financials
2010-05-04,9.77424144744873,XLF,Financials
2010-05-05,9.719326972961426,XLF,Financials
2010-05-06,9.310544967651367,XLF,Financials
2010-05-07,9.206823348999023,XLF,Financials
2010-05-10,9.719326972961426,XLF,Financials
2010-05-11,9.68271827697754,XLF,Financials
2010-05-12,9.792543411254885,XLF,Financials
2010-05-13,9.615607261657717,XLF,Financials
2010-05-14,9.365453720092772,XLF,Financials
2010-05-17,9.371557235717772,XLF,Financials
2010-05-18,9.103099822998049,XLF,Financials
2010-05-19,9.115307807922363,XLF,Financials
2010-05-20,8.694314002990723,XLF,Financials
2010-05-21,8.999377250671387,XLF,Financials
2010-05-24,8.743124961853027,XLF,Financials
2010-05-25,8.822443962097168,XLF,Financials
2010-05-26,8.761429786682129,XLF,Financials
2010-05-27,9.158014297485352,XLF,Financials
2010-05-28,8.956672668457031,XLF,Financials
2010-06-01,8.767529487609863,XLF,Financials
2010-06-02,9.04209041595459,XLF,Financials
2010-06-03,8.99327564239502,XLF,Financials
2010-06-04,8.633302688598633,XLF,Financials
2010-06-07,8.462468147277832,XLF,Financials
2010-06-08,8.639399528503418,XLF,Financials
2010-06-09,8.547886848449707,XLF,Financials
2010-06-10,8.82854175567627,XLF,Financials
2010-06-11,8.852946281433105,XLF,Financials
2010-06-14,8.816341400146484,XLF,Financials
2010-06-15,9.023784637451172,XLF,Financials
2010-06-16,9.029884338378906,XLF,Financials
2010-06-17,9.017681121826172,XLF,Financials
2010-06-18,9.067203521728516,XLF,Financials
2010-06-21,9.054978370666504,XLF,Financials
2010-06-22,8.914353370666504,XLF,Financials
2010-06-23,8.871554374694824,XLF,Financials
2010-06-24,8.7125883102417,XLF,Financials
2010-06-25,8.951041221618652,XLF,Financials
2010-06-28,8.865439414978027,XLF,Financials
2010-06-29,8.547511100769043,XLF,Financials
2010-06-30,8.443571090698242,XLF,Financials
2010-07-01,8.364089965820312,XLF,Financials
2010-07-02,8.266260147094727,XLF,Financials
2010-07-06,8.31517505645752,XLF,Financials
2010-07-07,8.682019233703613,XLF,Financials
2010-07-08,8.749271392822266,XLF,Financials
2010-07-09,8.871554374694824,XLF,Financials
2010-07-12,8.883784294128418,XLF,Financials
2010-07-13,9.103893280029297,XLF,Financials
2010-07-14,9.036636352539062,XLF,Financials
2010-07-15,9.018293380737305,XLF,Financials
2010-07-16,8.639220237731934,XLF,Financials
2010-07-19,8.633106231689453,XLF,Financials
2010-07-20,8.724815368652344,XLF,Financials
2010-07-21,8.584197998046875,XLF,Financials
2010-07-22,8.834871292114258,XLF,Financials
2010-07-23,8.902127265930176,XLF,Financials
2010-07-26,9.024407386779783,XLF,Financials
2010-07-27,9.04886531829834,XLF,Financials
2010-07-28,8.969380378723145,XLF,Financials
2010-07-29,8.99995231628418,XLF,Financials
2010-07-30,8.9938383102417,XLF,Financials
2010-08-02,9.220062255859377,XLF,Financials
2010-08-03,9.116119384765623,XLF,Financials
2010-08-04,9.15280818939209,XLF,Financials
2010-08-05,9.116119384765623,XLF,Financials
2010-08-06,9.036636352539062,XLF,Financials
2010-08-09,9.085551261901855,XLF,Financials
2010-08-10,9.00606632232666,XLF,Financials
2010-08-11,8.68813419342041,XLF,Financials
2010-08-12,8.626992225646973,XLF,Financials
2010-08-13,8.602537155151367,XLF,Financials
2010-08-16,8.578082084655762,XLF,Financials
2010-08-17,8.645332336425781,XLF,Financials
2010-08-18,8.682019233703613,XLF,Financials
2010-08-19,8.480257987976074,XLF,Financials
2010-08-20,8.455798149108887,XLF,Financials
2010-08-23,8.400771141052246,XLF,Financials
2010-08-24,8.260146141052246,XLF,Financials
2010-08-25,8.28460693359375,XLF,Financials
2010-08-26,8.217352867126465,XLF,Financials
2010-08-27,8.39465618133545,XLF,Financials
2010-08-30,8.217352867126465,XLF,Financials
2010-08-31,8.290719032287598,XLF,Financials
2010-09-01,8.608649253845215,XLF,Financials
2010-09-02,8.694249153137207,XLF,Financials
2010-09-03,8.877668380737305,XLF,Financials
2010-09-07,8.675904273986816,XLF,Financials
2010-09-08,8.761496543884277,XLF,Financials
2010-09-09,8.871554374694824,XLF,Financials
2010-09-10,8.883784294128418,XLF,Financials
2010-09-13,9.073324203491213,XLF,Financials
2010-09-14,8.9938383102417,XLF,Financials
2010-09-15,9.024407386779783,XLF,Financials
2010-09-16,8.99995231628418,XLF,Financials
