Date,Adj Close,ticker,sector
2024-07-10,42.744998931884766,XLB,Materials
2024-07-11,43.32987976074219,XLB,Materials
2024-07-12,43.74558639526367,XLB,Materials
2024-07-15,43.6344108581543,XLB,Materials
2024-07-16,44.480316162109375,XLB,Materials
2024-07-17,44.38848114013672,XLB,Materials
2024-07-18,43.94860076904297,XLB,Materials
2024-07-19,43.557071685791016,XLB,Materials
2024-07-22,43.70207977294922,XLB,Materials
2024-07-23,43.876094818115234,XLB,Materials
2024-07-24,43.31538009643555,XLB,Materials
2024-07-25,43.43622589111328,XLB,Materials
2024-07-26,44.14678955078125,XLB,Materials
2024-07-29,44.224124908447266,XLB,Materials
2024-07-30,44.07911682128906,XLB,Materials
2024-07-31,44.538326263427734,XLB,Materials
2024-08-01,44.35947036743164,XLB,Materials
2024-08-02,43.52322769165039,XLB,Materials
2024-08-05,42.5516471862793,XLB,Materials
2024-08-06,42.7691650390625,XLB,Materials
2024-08-07,42.18911361694336,XLB,Materials
2024-08-08,42.841670989990234,XLB,Materials
2024-08-09,42.807830810546875,XLB,Materials
2024-08-12,42.61931991577149,XLB,Materials
2024-08-13,43.0446891784668,XLB,Materials
2024-08-14,43.0446891784668,XLB,Materials
2024-08-15,43.72625350952149,XLB,Materials
2024-08-16,43.779422760009766,XLB,Materials
2024-08-19,43.98727035522461,XLB,Materials
2024-08-20,43.8277587890625,XLB,Materials
2024-08-21,44.33047103881836,XLB,Materials
2024-08-22,44.23862838745117,XLB,Materials
2024-08-23,44.823516845703125,XLB,Materials
2024-08-26,45.021697998046875,XLB,Materials
2024-08-27,45.02653503417969,XLB,Materials
2024-08-28,44.83318328857422,XLB,Materials
2024-08-29,45.079708099365234,XLB,Materials
2024-08-30,45.57274627685547,XLB,Materials
2024-09-03,44.538326263427734,XLB,Materials
2024-09-04,44.354637145996094,XLB,Materials
2024-09-05,44.00661087036133,XLB,Materials
2024-09-06,43.45072555541992,XLB,Materials
2024-09-09,43.87126159667969,XLB,Materials
2024-09-10,43.89059829711914,XLB,Materials
2024-09-11,43.99693298339844,XLB,Materials
2024-09-12,44.40297317504883,XLB,Materials
2024-09-13,44.804176330566406,XLB,Materials
2024-09-16,45.21988296508789,XLB,Materials
2024-09-17,45.30689239501953,XLB,Materials
2024-09-18,45.1135368347168,XLB,Materials
2024-09-19,45.79509735107422,XLB,Materials
2024-09-20,45.47123336791992,XLB,Materials
2024-09-23,45.868408203125,XLB,Materials
2024-09-24,46.494747161865234,XLB,Materials
2024-09-25,46.18400573730469,XLB,Materials
2024-09-26,47.1405029296875,XLB,Materials
2024-09-27,47.05796813964844,XLB,Materials
2024-09-30,46.795780181884766,XLB,Materials
2024-10-01,46.67924880981445,XLB,Materials
2024-10-02,46.499603271484375,XLB,Materials
2024-10-03,45.98493194580078,XLB,Materials
2024-10-04,46.208282470703125,XLB,Materials
2024-10-07,46.07233047485352,XLB,Materials
2024-10-08,45.85869598388672,XLB,Materials
2024-10-09,46.15001678466797,XLB,Materials
2024-10-10,46.2568359375,XLB,Materials
2024-10-11,46.557865142822266,XLB,Materials
2024-10-14,46.82490921020508,XLB,Materials
2024-10-15,46.77635192871094,XLB,Materials
2024-10-16,47.1405029296875,XLB,Materials
2024-10-17,47.21333694458008,XLB,Materials
2024-10-18,47.40269470214844,XLB,Materials
2024-10-21,47.038536071777344,XLB,Materials
2024-10-22,46.60641860961914,XLB,Materials
2024-10-23,46.48017501831055,XLB,Materials
2024-10-24,45.912109375,XLB,Materials
2024-10-25,45.62078475952149,XLB,Materials
2024-10-28,45.9995002746582,XLB,Materials
2024-10-29,45.70332336425781,XLB,Materials
2024-10-30,45.95094680786133,XLB,Materials
2024-10-31,45.34402847290039,XLB,Materials
2024-11-01,45.21778869628906,XLB,Materials
2024-11-04,45.41686248779297,XLB,Materials
2024-11-05,45.484832763671875,XLB,Materials
2024-11-06,46.111175537109375,XLB,Materials
2024-11-07,46.29081726074219,XLB,Materials
2024-11-08,45.868408203125,XLB,Materials
2024-11-11,45.66933822631836,XLB,Materials
2024-11-12,44.89248275756836,XLB,Materials
2024-11-13,44.99930191040039,XLB,Materials
2024-11-14,44.63029861450195,XLB,Materials
2024-11-15,44.31955337524414,XLB,Materials
2024-11-18,44.66427993774414,XLB,Materials
2024-11-19,44.51862335205078,XLB,Materials
2024-11-20,44.88277816772461,XLB,Materials
2024-11-21,45.43143081665039,XLB,Materials
2024-11-22,45.68390655517578,XLB,Materials
2024-11-25,46.15486907958984,XLB,Materials
2024-11-26,45.81014251708984,XLB,Materials
2024-11-27,45.78586959838867,XLB,Materials
2024-11-29,46.018924713134766,XLB,Materials
2024-12-02,45.98979187011719,XLB,Materials
2024-12-03,45.84413146972656,XLB,Materials
2024-12-04,45.397438049316406,XLB,Materials
2024-12-05,44.80022811889648,XLB,Materials
2024-12-06,44.62543869018555,XLB,Materials
2024-12-09,44.61573028564453,XLB,Materials
2024-12-10,44.15932846069336,XLB,Materials
2024-12-11,44.00395202636719,XLB,Materials
2024-12-12,43.69807434082031,XLB,Materials
2024-12-13,43.3242073059082,XLB,Materials
2024-12-16,42.940635681152344,XLB,Materials
2024-12-17,42.70272445678711,XLB,Materials
2024-12-18,41.488887786865234,XLB,Materials
2024-12-19,41.04220199584961,XLB,Materials
2024-12-20,41.55200958251953,XLB,Materials
2024-12-23,41.519798278808594,XLB,Materials
2024-12-24,41.74430847167969,XLB,Materials
2024-12-26,41.680850982666016,XLB,Materials
2024-12-27,41.45634460449219,XLB,Materials
2024-12-30,40.89995193481445,XLB,Materials
2024-12-31,41.06589126586914,XLB,Materials
2025-01-02,40.61199188232422,XLB,Materials
2025-01-03,40.60223388671875,XLB,Materials
2025-01-06,40.87554931640625,XLB,Materials
2025-01-07,40.85114288330078,XLB,Materials
2025-01-08,41.07565689086914,XLB,Materials
2025-01-10,40.65591812133789,XLB,Materials
2025-01-13,41.563724517822266,XLB,Materials
2025-01-14,42.08107376098633,XLB,Materials
2025-01-15,42.48128509521485,XLB,Materials
2025-01-16,42.83269500732422,XLB,Materials
2025-01-17,43.11089324951172,XLB,Materials
2025-01-21,43.66240310668945,XLB,Materials
2025-01-22,43.31100082397461,XLB,Materials
2025-01-23,43.550148010253906,XLB,Materials
2025-01-24,43.437896728515625,XLB,Materials
2025-01-27,43.462303161621094,XLB,Materials
2025-01-28,43.320762634277344,XLB,Materials
2025-01-29,43.242671966552734,XLB,Materials
2025-01-30,43.652645111083984,XLB,Materials
2025-01-31,43.33540344238281,XLB,Materials
2025-02-03,43.37932586669922,XLB,Materials
2025-02-04,43.5062255859375,XLB,Materials
2025-02-05,43.47206115722656,XLB,Materials
2025-02-06,43.62335968017578,XLB,Materials
2025-02-07,43.09137344360352,XLB,Materials
2025-02-10,43.31100082397461,XLB,Materials
2025-02-11,43.56479263305664,XLB,Materials
2025-02-12,43.2524299621582,XLB,Materials
2025-02-13,44.00405502319336,XLB,Materials
2025-02-14,43.85274887084961,XLB,Materials
2025-02-18,44.409149169921875,XLB,Materials
2025-02-19,43.88691711425781,XLB,Materials
2025-02-20,43.784423828125,XLB,Materials
2025-02-21,42.98399353027344,XLB,Materials
2025-02-24,42.93518829345703,XLB,Materials
2025-02-25,43.26707458496094,XLB,Materials
2025-02-26,43.24755096435547,XLB,Materials
2025-02-27,42.954715728759766,XLB,Materials
2025-02-28,43.320762634277344,XLB,Materials
2025-03-03,42.452003479003906,XLB,Materials
2025-03-04,41.8760871887207,XLB,Materials
2025-03-05,42.96935272216797,XLB,Materials
2025-03-06,42.74484634399414,XLB,Materials
2025-03-07,42.86197662353515,XLB,Materials
2025-03-10,41.96881484985352,XLB,Materials
2025-03-11,41.646697998046875,XLB,Materials
2025-03-12,41.45146560668945,XLB,Materials
2025-03-13,41.42218780517578,XLB,Materials
2025-03-14,41.96393585205078,XLB,Materials
2025-03-17,42.49104690551758,XLB,Materials
2025-03-18,42.417842864990234,XLB,Materials
2025-03-19,42.55937576293945,XLB,Materials
2025-03-20,42.29094314575195,XLB,Materials
2025-03-21,41.87120056152344,XLB,Materials
2025-03-24,42.43859100341797,XLB,Materials
2025-03-25,42.42877960205078,XLB,Materials
2025-03-26,42.50724411010742,XLB,Materials
2025-03-27,42.48762893676758,XLB,Materials
2025-03-28,41.70790481567383,XLB,Materials
2025-03-31,42.163970947265625,XLB,Materials
2025-04-01,42.320892333984375,XLB,Materials
2025-04-02,42.66907501220703,XLB,Materials
2025-04-03,40.7418327331543,XLB,Materials
2025-04-04,38.19178771972656,XLB,Materials
2025-04-07,37.57879638671875,XLB,Materials
2025-04-08,36.42146682739258,XLB,Materials
2025-04-09,39.604122161865234,XLB,Materials
2025-04-10,38.338905334472656,XLB,Materials
2025-04-11,39.47661590576172,XLB,Materials
2025-04-14,39.952301025390625,XLB,Materials
2025-04-15,39.63844680786133,XLB,Materials
2025-04-16,39.329498291015625,XLB,Materials
2025-04-17,39.599212646484375,XLB,Materials
2025-04-21,38.99603271484375,XLB,Materials
2025-04-22,39.90815734863281,XLB,Materials
2025-04-23,39.95720291137695,XLB,Materials
2025-04-24,40.82029342651367,XLB,Materials
2025-04-25,40.5162467956543,XLB,Materials
2025-04-28,40.58980941772461,XLB,Materials
2025-04-29,40.92817687988281,XLB,Materials
2025-04-30,41.1390495300293,XLB,Materials
2025-05-01,40.95759963989258,XLB,Materials
2025-05-02,41.64905548095703,XLB,Materials
2025-05-05,41.340110778808594,XLB,Materials
2025-05-06,41.04096984863281,XLB,Materials
2025-05-07,40.815391540527344,XLB,Materials
2025-05-08,41.35972213745117,XLB,Materials
2025-05-09,41.46760940551758,XLB,Materials
2025-05-12,42.42877960205078,XLB,Materials
2025-05-13,42.21791076660156,XLB,Materials
2025-05-14,41.83050155639648,XLB,Materials
2025-05-15,42.25714492797851,XLB,Materials
2025-05-16,42.688690185546875,XLB,Materials
2025-05-19,42.79657745361328,XLB,Materials
2025-05-20,42.723018646240234,XLB,Materials
2025-05-21,42.1541633605957,XLB,Materials
2025-05-22,42.11002731323242,XLB,Materials
2025-05-23,42.02666091918945,XLB,Materials
2025-05-27,42.762245178222656,XLB,Materials
2025-05-28,42.17868423461914,XLB,Materials
2025-05-29,42.33560562133789,XLB,Materials
2025-05-30,42.34050750732422,XLB,Materials
2025-06-02,42.59061050415039,XLB,Materials
2025-06-03,43.027061462402344,XLB,Materials
2025-06-04,43.18888854980469,XLB,Materials
2025-06-05,42.93388748168945,XLB,Materials
2025-06-06,43.04667663574219,XLB,Materials
2025-06-09,43.33601379394531,XLB,Materials
2025-06-10,43.6057243347168,XLB,Materials
2025-06-11,43.17417907714844,XLB,Materials
2025-06-12,43.35562515258789,XLB,Materials
2025-06-13,42.85052108764648,XLB,Materials
2025-06-16,43.21341323852539,XLB,Materials
2025-06-17,42.79167556762695,XLB,Materials
2025-06-18,42.66907501220703,XLB,Materials
2025-06-20,42.37974166870117,XLB,Materials
2025-06-23,42.851932525634766,XLB,Materials
2025-06-24,43.20681381225586,XLB,Materials
2025-06-25,42.792781829833984,XLB,Materials
2025-06-26,43.265960693359375,XLB,Materials
2025-06-27,43.32017517089844,XLB,Materials
2025-06-30,43.28074264526367,XLB,Materials
2025-07-01,44.39960479736328,XLB,Materials
2025-07-02,45.06501007080078,XLB,Materials
2025-07-03,45.035438537597656,XLB,Materials
2025-07-07,44.60169219970703,XLB,Materials
2025-07-08,44.9664306640625,XLB,Materials
2025-07-09,45.23752212524414,XLB,Materials
2025-07-10,45.479034423828125,XLB,Materials
2025-07-11,45.109371185302734,XLB,Materials
2025-07-14,44.85799407958984,XLB,Materials
2025-07-15,43.93628692626953,XLB,Materials
2025-07-16,44.05458068847656,XLB,Materials
2025-07-17,44.36510467529297,XLB,Materials
2025-07-18,44.46860885620117,XLB,Materials
2025-07-21,44.695343017578125,XLB,Materials
2025-07-22,45.31145858764648,XLB,Materials
2025-07-23,45.46425247192383,XLB,Materials
2025-07-24,44.996002197265625,XLB,Materials
2025-07-25,45.52832794189453,XLB,Materials
2025-07-28,44.86785507202149,XLB,Materials
2025-07-29,44.695343017578125,XLB,Materials
2025-07-30,43.79335403442383,XLB,Materials
2025-07-31,43.24131774902344,XLB,Materials
2025-08-01,42.74349594116211,XLB,Materials
2025-08-04,43.31032180786133,XLB,Materials
2025-08-05,43.615909576416016,XLB,Materials
2025-08-06,43.14273452758789,XLB,Materials
2025-08-07,43.330039978027344,XLB,Materials
2025-08-08,43.546905517578125,XLB,Materials
2025-08-11,43.44832992553711,XLB,Materials
2025-08-12,44.01515579223633,XLB,Materials
2025-08-13,44.84321212768555,XLB,Materials
2025-08-14,44.374961853027344,XLB,Materials
2025-08-15,44.374961853027344,XLB,Materials
2025-08-18,44.1186637878418,XLB,Materials
2025-08-19,44.384822845458984,XLB,Materials
2025-08-20,44.4193229675293,XLB,Materials
2025-08-21,44.55240249633789,XLB,Materials
2025-08-22,45.43467712402344,XLB,Materials
2025-08-25,45.18330383300781,XLB,Materials
2025-08-26,45.30652618408203,XLB,Materials
2025-08-27,45.41989517211914,XLB,Materials
2025-08-28,45.41989517211914,XLB,Materials
2025-08-29,45.48396682739258,XLB,Materials
2025-09-02,45.14386749267578,XLB,Materials
2025-09-03,44.838279724121094,XLB,Materials
2025-09-04,45.01078796386719,XLB,Materials
2025-09-05,45.32624435424805,XLB,Materials
2025-09-08,45.36567306518555,XLB,Materials
2025-09-09,44.626338958740234,XLB,Materials
2025-09-10,44.71012496948242,XLB,Materials
2025-09-11,45.64662170410156,XLB,Materials
2025-09-12,45.188232421875,XLB,Materials
2025-09-15,44.8234977722168,XLB,Materials
2025-09-16,44.68548583984375,XLB,Materials
2025-09-17,44.78899383544922,XLB,Materials
2025-09-18,44.78899383544922,XLB,Materials
2025-09-19,44.7692756652832,XLB,Materials
2025-09-22,44.75392532348633,XLB,Materials
2025-09-23,44.61030578613281,XLB,Materials
2025-09-24,44.06555938720703,XLB,Materials
2025-09-25,43.4910888671875,XLB,Materials
2025-09-26,43.996219635009766,XLB,Materials
2025-09-29,44.16460037231445,XLB,Materials
2025-09-30,44.38250350952149,XLB,Materials
2025-10-01,43.916988372802734,XLB,Materials
2025-10-02,44.42707061767578,XLB,Materials
2025-10-03,44.50135803222656,XLB,Materials
2025-10-06,44.46173858642578,XLB,Materials
2025-10-07,44.28345489501953,XLB,Materials
2025-10-08,44.52116775512695,XLB,Materials
2025-10-09,43.91203308105469,XLB,Materials
2025-10-10,43.01071548461914,XLB,Materials
2025-10-13,43.69413375854492,XLB,Materials
2025-10-14,44.12993240356445,XLB,Materials
2025-10-15,43.93183898925781,XLB,Materials
2025-10-16,43.6049919128418,XLB,Materials
2025-10-17,43.52080154418945,XLB,Materials
2025-10-20,44.040794372558594,XLB,Materials
2025-10-21,43.872413635253906,XLB,Materials
2025-10-22,43.73870468139648,XLB,Materials
2025-10-23,44.26364517211914,XLB,Materials
2025-10-24,44.08041000366211,XLB,Materials
2025-10-27,44.060604095458984,XLB,Materials
2025-10-28,44.12002944946289,XLB,Materials
2025-10-29,43.253379821777344,XLB,Materials
2025-10-30,42.67395782470703,XLB,Materials
2025-10-31,42.42634582519531,XLB,Materials
2025-11-03,42.16387176513672,XLB,Materials
2025-11-04,41.95587539672851,XLB,Materials
2025-11-05,42.2034912109375,XLB,Materials
2025-11-06,41.9954948425293,XLB,Materials
2025-11-07,42.50062942504883,XLB,Materials
2025-11-10,42.901763916015625,XLB,Materials
2025-11-11,43.347469329833984,XLB,Materials
2025-11-12,43.65451431274414,XLB,Materials
2025-11-13,43.367279052734375,XLB,Materials
2025-11-14,42.97109603881836,XLB,Materials
2025-11-17,42.31739044189453,XLB,Materials
2025-11-18,42.35205841064453,XLB,Materials
2025-11-19,42.46100997924805,XLB,Materials
2025-11-20,41.827117919921875,XLB,Materials
2025-11-21,42.76309967041016,XLB,Materials
2025-11-24,42.847286224365234,XLB,Materials
2025-11-25,43.48613739013672,XLB,Materials
2025-11-26,44.0209846496582,XLB,Materials
2025-11-28,44.27355194091797,XLB,Materials
2025-12-01,44.16460037231445,XLB,Materials
2025-12-02,43.763465881347656,XLB,Materials
2025-12-03,44.07050704956055,XLB,Materials
2025-12-04,43.81298828125,XLB,Materials
2025-12-05,43.66937255859375,XLB,Materials
2025-12-08,43.065189361572266,XLB,Materials
2025-12-09,42.97604751586914,XLB,Materials
2025-12-10,43.81794357299805,XLB,Materials
2025-12-11,44.689544677734375,XLB,Materials
2025-12-12,44.719261169433594,XLB,Materials
2025-12-15,44.689544677734375,XLB,Materials
2025-12-16,44.5706901550293,XLB,Materials
2025-12-17,44.75887298583984,XLB,Materials
2025-12-18,44.73906707763672,XLB,Materials
2025-12-19,44.937156677246094,XLB,Materials
2025-12-22,45.467796325683594,XLB,Materials
2025-12-23,45.54744338989258,XLB,Materials
2025-12-24,45.63704681396485,XLB,Materials
2025-12-26,45.905853271484375,XLB,Materials
2025-12-29,45.53749084472656,XLB,Materials
2025-12-30,45.52753448486328,XLB,Materials
2010-01-04,17.268260955810547,XLE,Energy
2010-01-05,17.40920639038086,XLE,Energy
2010-01-06,17.61768913269043,XLE,Energy
2010-01-07,17.591259002685547,XLE,Energy
2010-01-08,17.705768585205078,XLE,Energy
2010-01-11,17.682287216186523,XLE,Energy
2010-01-12,17.426822662353516,XLE,Energy
2010-01-13,17.491424560546875,XLE,Energy
2010-01-14,17.541343688964844,XLE,Energy
2010-01-15,17.400394439697266,XLE,Energy
2010-01-19,17.5589599609375,XLE,Energy
2010-01-20,17.285884857177734,XLE,Energy
2010-01-21,16.933528900146484,XLE,Energy
2010-01-22,16.531261444091797,XLE,Energy
2010-01-25,16.639904022216797,XLE,Energy
2010-01-26,16.534194946289062,XLE,Energy
2010-01-27,16.4695987701416,XLE,Energy
2010-01-28,16.296358108520508,XLE,Energy
2010-01-29,16.002727508544922,XLE,Energy
2010-02-01,16.531261444091797,XLE,Energy
2010-02-02,16.748554229736328,XLE,Energy
2010-02-03,16.604665756225586,XLE,Energy
2010-02-04,15.923454284667969,XLE,Energy
2010-02-05,15.926390647888184,XLE,Energy
2010-02-08,15.779576301574709,XLE,Energy
2010-02-09,16.111371994018555,XLE,Energy
2010-02-10,16.043838500976562,XLE,Energy
2010-02-11,16.316909790039062,XLE,Energy
2010-02-12,16.322784423828125,XLE,Energy
2010-02-16,16.707439422607422,XLE,Energy
2010-02-17,16.683950424194336,XLE,Energy
2010-02-18,16.777908325195312,XLE,Energy
2010-02-19,16.84250831604004,XLE,Energy
2010-02-22,16.610536575317383,XLE,Energy
2010-02-23,16.334531784057617,XLE,Energy
2010-02-24,16.437292098999023,XLE,Energy
2010-02-25,16.446109771728516,XLE,Energy
2010-02-26,16.48427391052246,XLE,Energy
2010-03-01,16.636962890625,XLE,Energy
2010-03-02,16.77497100830078,XLE,Energy
2010-03-03,16.848377227783203,XLE,Energy
2010-03-04,16.76029396057129,XLE,Energy
2010-03-05,17.07447052001953,XLE,Energy
2010-03-08,17.04804801940918,XLE,Energy
2010-03-09,17.04804801940918,XLE,Energy
2010-03-10,17.19779396057129,XLE,Energy
2010-03-11,17.168428421020508,XLE,Energy
2010-03-12,17.177244186401367,XLE,Energy
2010-03-15,17.00106430053711,XLE,Energy
2010-03-16,17.15375328063965,XLE,Energy
2010-03-17,17.341678619384766,XLE,Energy
2010-03-18,17.083282470703125,XLE,Energy
2010-03-19,16.87790298461914,XLE,Energy
2010-03-22,16.833709716796875,XLE,Energy
2010-03-23,16.898530960083008,XLE,Energy
2010-03-24,16.80129051208496,XLE,Energy
2010-03-25,16.518428802490234,XLE,Energy
2010-03-26,16.524320602416992,XLE,Energy
2010-03-29,16.845495223999023,XLE,Energy
2010-03-30,16.872013092041016,XLE,Energy
2010-03-31,16.948625564575195,XLE,Energy
2010-04-01,17.249174118041992,XLE,Energy
2010-04-05,17.55561637878418,XLE,Energy
2010-04-06,17.55561637878418,XLE,Energy
2010-04-07,17.38176727294922,XLE,Energy
2010-04-08,17.443647384643555,XLE,Energy
2010-04-09,17.629281997680664,XLE,Energy
2010-04-12,17.6705265045166,XLE,Energy
2010-04-13,17.60865592956543,XLE,Energy
2010-04-14,17.776607513427734,XLE,Energy
2010-04-15,17.77365493774414,XLE,Energy
2010-04-16,17.473108291625977,XLE,Energy
2010-04-19,17.49668312072754,XLE,Energy
2010-04-20,17.83848762512207,XLE,Energy
2010-04-21,17.820810317993164,XLE,Energy
2010-04-22,17.865007400512695,XLE,Energy
2010-04-23,18.295204162597656,XLE,Energy
2010-04-26,18.233327865600582,XLE,Energy
2010-04-27,17.673477172851562,XLE,Energy
2010-04-28,17.853214263916016,XLE,Energy
2010-04-29,17.873844146728516,XLE,Energy
2010-04-30,17.652847290039062,XLE,Energy
2010-05-03,17.853214263916016,XLE,Energy
2010-05-04,17.375871658325195,XLE,Energy
2010-05-05,17.101850509643555,XLE,Energy
2010-05-06,16.518428802490234,XLE,Energy
2010-05-07,16.203142166137695,XLE,Energy
2010-05-10,16.895586013793945,XLE,Energy
2010-05-11,16.78361701965332,XLE,Energy
2010-05-12,17.01639747619629,XLE,Energy
2010-05-13,16.907373428344727,XLE,Energy
2010-05-14,16.571462631225586,XLE,Energy
2010-05-17,16.400564193725586,XLE,Energy
2010-05-18,16.273862838745117,XLE,Energy
2010-05-19,16.088220596313477,XLE,Energy
2010-05-20,15.369271278381348,XLE,Energy
2010-05-21,15.637404441833496,XLE,Energy
2010-05-24,15.280872344970703,XLE,Energy
2010-05-25,15.3162260055542,XLE,Energy
2010-05-26,15.2838134765625,XLE,Energy
2010-05-27,15.932062149047852,XLE,Energy
2010-05-28,15.631507873535156,XLE,Energy
2010-06-01,14.888975143432615,XLE,Energy
2010-06-02,15.534274101257324,XLE,Energy
2010-06-03,15.743484497070312,XLE,Energy
2010-06-04,15.189522743225098,XLE,Energy
2010-06-07,15.056931495666504,XLE,Energy
2010-06-08,15.307379722595217,XLE,Energy
2010-06-09,15.148276329040527,XLE,Energy
2010-06-10,15.90849494934082,XLE,Energy
2010-06-11,16.005725860595703,XLE,Energy
2010-06-14,15.923219680786133,XLE,Energy
2010-06-15,16.388776779174805,XLE,Energy
2010-06-16,16.376991271972656,XLE,Energy
2010-06-17,16.35930824279785,XLE,Energy
2010-06-18,16.46053695678711,XLE,Energy
2010-06-21,16.425024032592773,XLE,Energy
2010-06-22,15.94550609588623,XLE,Energy
2010-06-23,15.82414436340332,XLE,Energy
2010-06-24,15.492630958557127,XLE,Energy
2010-06-25,15.537020683288574,XLE,Energy
2010-06-28,15.326858520507812,XLE,Energy
2010-06-29,14.820701599121094,XLE,Energy
2010-06-30,14.70526123046875,XLE,Energy
2010-07-01,14.651986122131348,XLE,Energy
2010-07-02,14.61646556854248,XLE,Energy
2010-07-06,14.758544921875,XLE,Energy
2010-07-07,15.279500961303713,XLE,Energy
2010-07-08,15.495583534240724,XLE,Energy
2010-07-09,15.5755033493042,XLE,Energy
2010-07-12,15.534064292907717,XLE,Energy
2010-07-13,15.720544815063477,XLE,Energy
2010-07-14,15.70278549194336,XLE,Energy
2010-07-15,15.685029029846191,XLE,Energy
2010-07-16,15.312066078186035,XLE,Energy
2010-07-19,15.40974235534668,XLE,Energy
2010-07-20,15.761985778808594,XLE,Energy
2010-07-21,15.504467964172363,XLE,Energy
2010-07-22,15.847825050354004,XLE,Energy
2010-07-23,15.918866157531738,XLE,Energy
2010-07-26,16.057981491088867,XLE,Energy
2010-07-27,15.981021881103516,XLE,Energy
2010-07-28,15.94550609588623,XLE,Energy
2010-07-29,15.969182968139648,XLE,Energy
2010-07-30,15.936617851257324,XLE,Energy
2010-08-02,16.493099212646484,XLE,Energy
2010-08-03,16.487186431884766,XLE,Energy
2010-08-04,16.61446762084961,XLE,Energy
2010-08-05,16.667741775512695,XLE,Energy
2010-08-06,16.46942138671875,XLE,Energy
2010-08-09,16.53749656677246,XLE,Energy
2010-08-10,16.401350021362305,XLE,Energy
2010-08-11,15.91294288635254,XLE,Energy
2010-08-12,15.818219184875488,XLE,Energy
2010-08-13,15.791584968566896,XLE,Energy
2010-08-16,15.78862762451172,XLE,Energy
2010-08-17,16.052064895629883,XLE,Energy
2010-08-18,15.898138999938965,XLE,Energy
2010-08-19,15.640625953674316,XLE,Energy
2010-08-20,15.448224067687988,XLE,Energy
2010-08-23,15.454147338867188,XLE,Energy
2010-08-24,15.214383125305176,XLE,Energy
2010-08-25,15.167027473449709,XLE,Energy
2010-08-26,15.030860900878906,XLE,Energy
2010-08-27,15.42158031463623,XLE,Energy
2010-08-30,15.196624755859377,XLE,Energy
2010-08-31,15.155183792114258,XLE,Energy
2010-09-01,15.720544815063477,XLE,Energy
2010-09-02,15.850781440734863,XLE,Energy
2010-09-03,16.043190002441406,XLE,Energy
2010-09-07,15.803421974182127,XLE,Energy
2010-09-08,15.939587593078612,XLE,Energy
2010-09-09,15.972148895263672,XLE,Energy
2010-09-10,16.137907028198242,XLE,Energy
2010-09-13,16.26814842224121,XLE,Energy
2010-09-14,16.211902618408203,XLE,Energy
2010-09-15,16.179340362548828,XLE,Energy
2010-09-16,16.105344772338867,XLE,Energy
2010-09-17,16.024757385253906,XLE,Energy
2010-09-20,16.295358657836914,XLE,Energy
2010-09-21,16.307249069213867,XLE,Energy
2010-09-22,16.188312530517578,XLE,Energy
2010-09-23,16.08720588684082,XLE,Energy
2010-09-24,16.43511962890625,XLE,Energy
2010-09-27,16.372671127319336,XLE,Energy
2010-09-28,16.4886417388916,XLE,Energy
2010-09-29,16.66408348083496,XLE,Energy
2010-09-30,16.67003631591797,XLE,Energy
2010-10-01,16.893054962158203,XLE,Energy
2010-10-04,16.681928634643555,XLE,Energy
2010-10-05,17.07444190979004,XLE,Energy
2010-10-06,17.226093292236328,XLE,Energy
2010-10-07,17.139862060546875,XLE,Energy
2010-10-08,17.353954315185547,XLE,Energy
2010-10-11,17.401531219482422,XLE,Energy
2010-10-12,17.37476921081543,XLE,Energy
2010-10-13,17.585901260375977,XLE,Energy
2010-10-14,17.559139251708984,XLE,Energy
2010-10-15,17.606712341308594,XLE,Energy
2010-10-18,17.654300689697266,XLE,Energy
2010-10-19,17.303409576416016,XLE,Energy
2010-10-20,17.52642822265625,XLE,Energy
2010-10-21,17.517513275146484,XLE,Energy
2010-10-22,17.633481979370117,XLE,Energy
2010-10-25,17.681058883666992,XLE,Energy
2010-10-26,17.71674156188965,XLE,Energy
2010-10-27,17.64240264892578,XLE,Energy
2010-10-28,17.603742599487305,XLE,Energy
2010-10-29,17.615642547607422,XLE,Energy
2010-11-01,17.636457443237305,XLE,Energy
2010-11-02,17.82973861694336,XLE,Energy
2010-11-03,17.86839485168457,XLE,Energy
2010-11-04,18.436355590820312,XLE,Energy
2010-11-05,18.528535842895508,XLE,Energy
2010-11-08,18.585039138793945,XLE,Energy
2010-11-09,18.54934883117676,XLE,Energy
2010-11-10,18.787240982055664,XLE,Energy
2010-11-11,18.995397567749023,XLE,Energy
2010-11-12,18.71587371826172,XLE,Energy
2010-11-15,18.6207218170166,XLE,Energy
2010-11-16,18.272804260253903,XLE,Energy
2010-11-17,18.347139358520508,XLE,Energy
2010-11-18,18.75155258178711,XLE,Energy
2010-11-19,18.90915298461914,XLE,Energy
2010-11-22,18.849685668945312,XLE,Energy
2010-11-23,18.48095703125,XLE,Energy
2010-11-24,18.814002990722656,XLE,Energy
2010-11-26,18.58800506591797,XLE,Energy
2010-11-29,18.712902069091797,XLE,Energy
2010-11-30,18.647478103637695,XLE,Energy
2010-12-01,19.2005672454834,XLE,Energy
2010-12-02,19.486038208007812,XLE,Energy
2010-12-03,19.572269439697266,XLE,Energy
2010-12-06,19.637691497802734,XLE,Energy
2010-12-07,19.5633487701416,XLE,Energy
2010-12-08,19.471166610717773,XLE,Energy
2010-12-09,19.51577377319336,XLE,Energy
