Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY,XLY
Date,,,,,,
2022-05-10,72.90868377685547,75.4800033569336,77.75499725341797,74.41999816894531,77.30000305175781,25447000
2022-05-11,70.29585266113281,72.7750015258789,76.07499694824219,72.56999969482422,75.30999755859375,25713600
2022-05-12,70.7787857055664,73.2750015258789,74.99500274658203,71.01499938964844,71.50499725341797,23601200
2022-05-13,73.5655288696289,76.16000366210938,76.51499938964844,74.36000061035156,74.93499755859375,12573400
2022-05-16,71.97657775878906,74.51499938964844,75.91000366210938,74.33000183105469,75.8550033569336,11730200
2022-05-17,73.79251861572266,76.3949966430664,76.43000030517578,74.4749984741211,76.0,11210000
2022-05-18,68.96768188476562,71.4000015258789,74.31500244140625,70.8550033569336,74.31500244140625,14761600
2022-05-19,69.01598358154297,71.44999694824219,72.63500213623047,70.5250015258789,70.95500183105469,15413800
2022-05-20,67.81340789794922,70.20500183105469,72.13500213623047,68.16500091552734,72.03500366210938,15624600
2022-05-23,68.32052612304688,70.7300033569336,70.91500091552734,68.91500091552734,70.48500061035156,13607000
2022-05-24,66.56250762939453,68.91000366210938,69.75499725341797,68.0,69.56999969482422,14872000
2022-05-25,68.44125366210938,70.8550033569336,71.45999908447266,68.43000030517578,68.46499633789062,12955000
2022-05-26,71.79788970947266,74.33000183105469,74.8499984741211,71.80000305175781,71.8499984741211,16046000
2022-05-27,74.260986328125,76.87999725341797,76.9000015258789,75.16000366210938,75.16000366210938,15248800
2022-05-31,74.63771057128906,77.2699966430664,78.04499816894531,75.78500366210938,76.95999908447266,14145400
2022-06-01,73.86013793945312,76.46499633789062,78.22000122070312,75.9749984741211,77.68499755859375,12232800
2022-06-02,76.12041473388672,78.80500030517578,78.8499984741211,76.2249984741211,76.54000091552734,11625600
2022-06-03,73.8939437866211,76.5,77.75,76.23999786376953,77.19499969482422,10714200
2022-06-06,74.63286590576172,77.26499938964844,78.25499725341797,76.79499816894531,77.86000061035156,10234800
2022-06-07,74.44935607910156,77.07499694824219,77.30000305175781,75.25499725341797,75.69000244140625,9637200
2022-06-08,74.0098648071289,76.62000274658203,77.74500274658203,76.41999816894531,76.68000030517578,8810200
2022-06-09,72.67203521728516,75.23500061035156,77.48999786376953,75.2300033569336,76.66500091552734,7728400
2022-06-10,69.77424621582031,72.23500061035156,74.1449966430664,72.01000213623047,73.68000030517578,13439000
2022-06-13,66.5528564453125,68.9000015258789,70.4749984741211,68.37999725341797,69.7249984741211,20171800
2022-06-14,66.49972534179688,68.84500122070312,69.76000213623047,68.23500061035156,69.25,13355400
2022-06-15,68.36880493164062,70.77999877929688,71.57499694824219,69.20999908447266,69.33000183105469,18120800
2022-06-16,65.02184295654297,67.31500244140625,68.86000061035156,66.5199966430664,68.77999877929688,24019400
2022-06-17,65.7318115234375,68.05000305175781,68.63999938964844,67.08499908447266,67.32499694824219,22390000
2022-06-21,67.61197662353516,69.83499908447266,70.61499786376953,69.11000061035156,69.23500061035156,12856600
2022-06-22,67.48129272460938,69.69999694824219,71.11499786376953,68.84500122070312,68.84500122070312,12021800
2022-06-23,68.54141998291016,70.79499816894531,70.98500061035156,69.23500061035156,70.19499969482422,11777400
2022-06-24,71.15548706054688,73.49500274658203,73.5199966430664,70.96499633789062,71.30000305175781,13404600
2022-06-27,70.40998840332031,72.7249984741211,74.23500061035156,72.48999786376953,73.8550033569336,14574200
2022-06-28,67.59746551513672,69.81999969482422,73.76000213623047,69.79499816894531,72.8949966430664,11367800
2022-06-29,67.54421997070312,69.76499938964844,70.24500274658203,69.01499938964844,69.78500366210938,11919200
2022-06-30,66.55184173583984,68.73999786376953,69.6050033569336,67.37999725341797,68.8550033569336,12569200
2022-07-01,67.77656555175781,70.00499725341797,70.09500122070312,68.58499908447266,68.8499984741211,11335400
2022-07-05,69.29175567626953,71.56999969482422,71.61499786376953,68.51499938964844,69.0,11515800
2022-07-06,69.0642318725586,71.33499908447266,72.07499694824219,70.5250015258789,71.44499969482422,15889800
2022-07-07,70.84567260742188,73.17500305175781,73.31500244140625,71.51000213623047,71.5199966430664,8559000
2022-07-08,70.85533142089844,73.18499755859375,73.7249984741211,72.23500061035156,72.56999969482422,6196600
2022-07-11,68.91417694091797,71.18000030517578,72.91999816894531,71.00499725341797,72.72000122070312,7615200
2022-07-12,68.49788665771484,70.75,72.29499816894531,70.29499816894531,71.18000030517578,14874400
2022-07-13,69.05938720703125,71.33000183105469,71.95999908447266,69.06999969482422,69.3499984741211,14236200
2022-07-14,69.00131225585938,71.2699966430664,71.38999938964844,69.68499755859375,70.54499816894531,10515200
2022-07-15,70.11468505859375,72.41999816894531,72.75,71.72000122070312,72.16500091552734,7519600
2022-07-18,70.3180160522461,72.62999725341797,74.28500366210938,72.3499984741211,73.41000366210938,8042600
2022-07-19,72.47220611572266,74.8550033569336,74.97000122070312,73.06999969482422,73.69499969482422,8840000
2022-07-20,73.66303253173828,76.08499908447266,76.2300033569336,74.80999755859375,75.0,9340400
2022-07-21,75.34764099121094,77.82499694824219,77.875,75.92500305175781,76.36000061035156,10763200
2022-07-22,74.91197204589844,77.375,78.9000015258789,76.9000015258789,78.31999969482422,7794600
2022-07-25,74.26814270019531,76.70999908447266,77.4800033569336,76.23999786376953,77.44000244140625,9123400
2022-07-26,71.87675476074219,74.23999786376953,75.30000305175781,74.1050033569336,74.95999908447266,8196400
2022-07-27,74.59732055664062,77.05000305175781,77.44999694824219,75.00499725341797,75.36499786376953,10402600
2022-07-28,75.88013458251953,78.375,78.50499725341797,76.28500366210938,77.5,11074600
2022-07-29,78.8233642578125,81.41500091552734,81.73999786376953,79.625,80.16500091552734,13605400
2022-08-01,79.21546936035156,81.81999969482422,82.99500274658203,81.02999877929688,81.43000030517578,17921800
2022-08-02,78.67329406738281,81.26000213623047,82.69000244140625,80.98999786376953,81.30999755859375,13815400
2022-08-03,80.59027099609375,83.23999786376953,83.62000274658203,81.83499908447266,82.1500015258789,12027600
2022-08-04,80.91944885253906,83.58000183105469,83.93000030517578,82.96499633789062,83.44499969482422,9827600
2022-08-05,79.53981018066406,82.15499877929688,83.37000274658203,81.7300033569336,82.6449966430664,8788200
2022-08-08,79.89801788330078,82.5250015258789,84.29000091552734,82.20999908447266,83.01000213623047,7294000
2022-08-09,78.6249008178711,81.20999908447266,82.29000091552734,80.7300033569336,82.0250015258789,6639400
2022-08-10,80.84197998046875,83.5,83.8499984741211,82.56999969482422,83.58000183105469,7246800
2022-08-11,80.43051147460938,83.07499694824219,84.625,82.81500244140625,84.23500061035156,7822000
2022-08-12,82.25067901611328,84.95500183105469,84.9800033569336,82.95500183105469,83.67500305175781,5897800
2022-08-15,82.81705474853516,85.54000091552734,85.80999755859375,84.63500213623047,84.73999786376953,7714800
2022-08-16,83.73197174072266,86.48500061035156,87.37999725341797,85.41999816894531,85.67500305175781,7224600
2022-08-17,82.83157348632812,85.55500030517578,86.44499969482422,84.99500274658203,85.53500366210938,7495400
2022-08-18,82.807373046875,85.52999877929688,85.7249984741211,84.9800033569336,85.45500183105469,5669000
2022-08-19,81.09854888916016,83.76499938964844,84.88999938964844,83.48500061035156,84.77999877929688,7149600
2022-08-22,78.8475570678711,81.44000244140625,82.49500274658203,81.26499938964844,82.49500274658203,8369400
2022-08-23,79.07026672363281,81.66999816894531,82.2750015258789,81.23999786376953,81.50499725341797,8787000
2022-08-24,79.40910339355469,82.0199966430664,82.83999633789062,81.30500030517578,81.50499725341797,6664000
2022-08-25,80.35791778564453,83.0,83.0999984741211,81.91000366210938,82.52999877929688,6090000
2022-08-26,77.29850769042969,79.83999633789062,83.42500305175781,79.81999969482422,83.1500015258789,7893800
2022-08-29,76.88702392578125,79.41500091552734,80.08000183105469,78.7300033569336,78.7300033569336,7051400
2022-08-30,76.03020477294922,78.52999877929688,80.26499938964844,77.73999786376953,80.08499908447266,7334400
2022-08-31,75.27986145019531,77.75499725341797,79.17500305175781,77.73500061035156,78.93499755859375,8862800
2022-09-01,75.96726989746094,78.46499633789062,78.52999877929688,76.46499633789062,77.24500274658203,11943800
2022-09-02,75.27018737792969,77.74500274658203,79.59500122070312,77.30000305175781,79.25,16482600
2022-09-06,75.11527252197266,77.58499908447266,78.2699966430664,76.42500305175781,78.08499908447266,17922000
2022-09-07,77.41950988769531,79.96499633789062,80.07499694824219,77.5,77.5,12633200
2022-09-08,78.14079284667969,80.70999908447266,80.7699966430664,78.8949966430664,79.1449966430664,9391400
2022-09-09,79.62210845947266,82.23999786376953,82.375,81.09500122070312,81.09500122070312,8950800
2022-09-12,80.64836120605469,83.30000305175781,83.59500122070312,82.69499969482422,82.69499969482422,8791600
2022-09-13,76.49008178710938,79.00499725341797,81.04000091552734,78.78500366210938,80.6449966430664,13350800
2022-09-14,77.47278594970703,80.0199966430664,80.3550033569336,78.87999725341797,79.27999877929688,14924800
2022-09-15,77.07582092285156,79.61000061035156,81.22000122070312,79.22000122070312,79.91500091552734,11364000
2022-09-16,76.4561996459961,78.97000122070312,79.1050033569336,77.84500122070312,78.41000366210938,17364200
2022-09-19,77.5379638671875,79.91999816894531,79.93499755859375,78.08000183105469,78.12999725341797,10028600
2022-09-20,76.22335815429688,78.56500244140625,79.3949966430664,77.90499877929688,79.09500122070312,9142000
2022-09-21,74.41879272460938,76.70500183105469,79.51499938964844,76.69000244140625,78.78500366210938,10222400
2022-09-22,72.70153045654297,74.93499755859375,76.58999633789062,74.55000305175781,76.31500244140625,11338800
2022-09-23,71.02796173095703,73.20999908447266,74.05999755859375,72.2750015258789,73.94000244140625,11213000
2022-09-26,70.86787414550781,73.04499816894531,74.63500213623047,72.9000015258789,72.91000366210938,12839600
2022-09-27,71.09101867675781,73.2750015258789,74.87000274658203,72.48500061035156,74.12000274658203,14563400
2022-09-28,73.01201629638672,75.25499725341797,75.6500015258789,73.21499633789062,73.58499908447266,13861400
2022-09-29,70.489501953125,72.65499877929688,74.16500091552734,71.95500183105469,74.06500244140625,12313600
2022-09-30,69.10210418701172,71.2249984741211,73.2699966430664,71.01499938964844,71.80500030517578,12232400
2022-10-03,69.17002868652344,71.29499816894531,71.95500183105469,70.0999984741211,71.16000366210938,17291600
2022-10-04,71.5858154296875,73.78500366210938,74.50499725341797,72.8550033569336,73.06500244140625,19663800
2022-10-05,71.16378784179688,73.3499984741211,73.83499908447266,71.83999633789062,72.61499786376953,12541200
2022-10-06,70.6592788696289,72.83000183105469,73.91500091552734,72.51499938964844,73.19499969482422,14429000
2022-10-07,68.22893524169922,70.32499694824219,71.91000366210938,69.91500091552734,71.75,11195400
2022-10-10,67.8069076538086,69.88999938964844,70.62999725341797,69.19999694824219,70.43000030517578,9728400
2022-10-11,67.25389099121094,69.31999969482422,70.73500061035156,68.86000061035156,69.54499816894531,12003400
2022-10-12,67.42853546142578,69.5,70.03500366210938,68.76499938964844,69.32499694824219,19440000
2022-10-13,68.16588592529297,70.26000213623047,70.65499877929688,66.7750015258789,67.41999816894531,19564200
2022-10-14,65.61912536621094,67.63500213623047,71.33000183105469,67.5250015258789,70.95999908447266,13421400
2022-10-17,68.28231048583984,70.37999725341797,70.56999969482422,69.05000305175781,69.08000183105469,13131000
2022-10-18,69.223388671875,71.3499984741211,72.78500366210938,70.65499877929688,72.57499694824219,10368000
2022-10-19,68.44723510742188,70.55000305175781,71.2300033569336,69.80500030517578,70.7699966430664,7144800
2022-10-20,67.1229248046875,69.18499755859375,70.88999938964844,68.95500183105469,69.58999633789062,10195200
2022-10-21,69.07787322998047,71.19999694824219,71.26499938964844,68.7249984741211,69.1050033569336,15575800
2022-10-24,69.36406707763672,71.49500274658203,71.80000305175781,69.61000061035156,70.875,9081200
2022-10-25,71.10072326660156,73.28500366210938,73.48500061035156,71.52999877929688,71.52999877929688,7455000
2022-10-26,70.5282974243164,72.69499969482422,74.16000366210938,72.19999694824219,72.4000015258789,6864600
2022-10-27,70.25665283203125,72.41500091552734,73.51499938964844,72.16000366210938,73.05000305175781,12722200
2022-10-28,70.31971740722656,72.4800033569336,72.58000183105469,69.96499633789062,70.47000122070312,14082600
2022-10-31,69.86857604980469,72.01499938964844,72.55999755859375,71.40499877929688,72.09500122070312,9367400
2022-11-01,69.16033935546875,71.28500366210938,73.44999694824219,71.1449966430664,73.23999786376953,12514600
2022-11-02,66.5456314086914,68.58999633789062,71.62999725341797,68.56999969482422,71.21499633789062,19853200
2022-11-03,66.14786529541016,68.18000030517578,68.96499633789062,67.7300033569336,68.0999984741211,11117400
2022-11-04,66.70088195800781,68.75,70.4800033569336,67.45500183105469,69.79499816894531,12628800
2022-11-07,66.23519134521484,68.2699966430664,69.2249984741211,67.5999984741211,69.16500091552734,7424600
2022-11-08,66.07025146484375,68.0999984741211,68.91500091552734,67.16000366210938,68.3499984741211,9535600
2022-11-09,64.05224609375,66.0199966430664,68.05500030517578,65.94999694824219,67.73999786376953,10155400
2022-11-10,68.73345947265625,70.84500122070312,70.92500305175781,68.5999984741211,69.33000183105469,15516000
2022-11-11,70.38277435302734,72.54499816894531,72.94499969482422,70.73500061035156,70.94999694824219,11350400
2022-11-14,69.26705169677734,71.3949966430664,72.55000305175781,71.31999969482422,71.91500091552734,15841000
2022-11-15,70.21300506591797,72.37000274658203,73.4800033569336,71.56999969482422,73.08999633789062,8739400
2022-11-16,69.14093017578125,71.26499938964844,71.8550033569336,70.74500274658203,71.04000091552734,9573600
2022-11-17,68.30171203613281,70.4000015258789,70.69999694824219,69.73999786376953,70.23500061035156,7565000
2022-11-18,68.39387512207031,70.49500274658203,71.33499908447266,69.68000030517578,71.30999755859375,7414000
2022-11-21,67.40428924560547,69.4749984741211,70.30000305175781,69.0999984741211,70.0999984741211,6752800
2022-11-22,68.16588592529297,70.26000213623047,70.29499816894531,69.2699966430664,69.75,5520800
2022-11-23,69.15064239501953,71.2750015258789,71.42500305175781,70.36499786376953,70.51000213623047,6177000
2022-11-25,69.189453125,71.31500244140625,71.51499938964844,70.94000244140625,71.30999755859375,2728400
2022-11-28,68.76255798339844,70.875,71.66999816894531,70.72000122070312,70.93000030517578,6041000
2022-11-29,68.54425811767578,70.6500015258789,71.19999694824219,70.37999725341797,70.94000244140625,10423000
2022-11-30,70.90668487548828,73.08499908447266,73.11000061035156,70.2300033569336,70.68499755859375,16408600
2022-12-01,70.89696502685547,73.07499694824219,73.66000366210938,72.5199966430664,73.3550033569336,9654000
2022-12-02,70.80482482910156,72.9800033569336,73.19999694824219,72.02999877929688,72.04499816894531,11972400
2022-12-05,68.76255798339844,70.875,72.23500061035156,70.68499755859375,72.01000213623047,11580000
2022-12-06,67.69048309326172,69.7699966430664,70.9749984741211,69.16500091552734,70.66999816894531,7899800
2022-12-07,67.28300476074219,69.3499984741211,70.08999633789062,69.08000183105469,69.29499816894531,10852600
2022-12-08,67.93302154541016,70.0199966430664,70.28500366210938,69.13500213623047,69.46499633789062,6407000
2022-12-09,67.63712310791016,69.71499633789062,70.41000366210938,69.48500061035156,69.59500122070312,7218400
2022-12-12,67.8069076538086,69.88999938964844,69.88999938964844,69.11499786376953,69.56999969482422,6545600
2022-12-13,67.8069076538086,69.88999938964844,72.66000366210938,69.13500213623047,72.20999908447266,10744000
2022-12-14,67.30241394042969,69.37000274658203,70.31999969482422,68.58999633789062,69.74500274658203,10903800
2022-12-15,66.1963882446289,68.2300033569336,68.625,67.7249984741211,68.29499816894531,11947800
2022-12-16,64.95938873291016,66.95500183105469,68.1050033569336,66.6050033569336,67.83999633789062,13371800
2022-12-19,63.91648483276367,65.69999694824219,66.9000015258789,65.44000244140625,66.76000213623047,8675800
2022-12-20,63.172245025634766,64.93499755859375,65.83999633789062,64.84500122070312,65.29499816894531,7710200
2022-12-21,64.17915344238281,65.97000122070312,66.33499908447266,65.4749984741211,65.7249984741211,10670200
2022-12-22,62.53016662597656,64.2750015258789,65.2699966430664,63.314998626708984,65.2249984741211,12894200
2022-12-23,62.95823287963867,64.71499633789062,64.8949966430664,63.66999816894531,64.1050033569336,6550800
2022-12-27,61.93673324584961,63.665000915527344,64.53500366210938,63.625,64.41500091552734,8536000
2022-12-28,61.41625213623047,63.130001068115234,64.31500244140625,63.0,63.69499969482422,10073800
2022-12-29,62.99712371826172,64.75499725341797,64.9000015258789,63.78499984741211,64.03500366210938,7492200
2022-12-30,62.826904296875,64.58000183105469,64.59500122070312,63.84000015258789,64.11499786376953,7531000
2023-01-03,62.45233917236328,64.19499969482422,65.1500015258789,63.415000915527344,64.96499633789062,9567000
2023-01-04,63.35710144042969,65.125,65.6050033569336,63.97999954223633,64.79499816894531,8079600
2023-01-05,62.76851272583008,64.5199966430664,64.94999694824219,64.08499908447266,64.66999816894531,7776200
2023-01-06,64.24238586425781,66.03500366210938,66.29000091552734,63.8849983215332,64.33999633789062,9239400
2023-01-09,64.63153076171875,66.43499755859375,67.51499938964844,66.38500213623047,66.83499908447266,9387800
2023-01-10,65.44386291503906,67.2699966430664,67.27999877929688,66.11000061035156,66.47000122070312,8830800
2023-01-11,67.20958709716797,69.08499908447266,69.08999633789062,67.78500366210938,67.84500122070312,12708000
2023-01-12,67.32146453857422,69.19999694824219,69.59500122070312,68.08999633789062,69.51499938964844,9572200
2023-01-13,67.95381927490234,69.8499984741211,69.91500091552734,68.03500366210938,68.12999725341797,7969400
2023-01-17,68.00247955322266,69.9000015258789,70.45999908447266,69.69999694824219,70.05500030517578,7499800
2023-01-18,67.11717987060547,68.98999786376953,71.01499938964844,68.95999908447266,70.61000061035156,9596800
2023-01-19,66.00325012207031,67.84500122070312,68.69999694824219,67.49500274658203,68.48500061035156,12957200
2023-01-20,67.60360717773438,69.48999786376953,69.52999877929688,67.66000366210938,67.99500274658203,7502600
2023-01-23,68.65913391113281,70.57499694824219,70.83999633789062,69.2699966430664,69.67500305175781,9168000
2023-01-24,68.58132934570312,70.49500274658203,70.83000183105469,69.875,70.33000183105469,6373000
2023-01-25,68.93155670166016,70.8550033569336,70.94999694824219,68.9000015258789,69.42500305175781,7540400
2023-01-26,70.34217834472656,72.30500030517578,72.51499938964844,71.3949966430664,72.11000061035156,9641200
2023-01-27,71.93765258789062,73.94499969482422,74.51499938964844,72.3499984741211,72.36499786376953,10945200
2023-01-30,70.71186828613281,72.68499755859375,73.875,72.625,73.38999938964844,9578400
2023-01-31,72.33168029785156,74.3499984741211,74.3499984741211,72.76499938964844,72.76499938964844,6975600
2023-02-01,73.70339965820312,75.76000213623047,76.3550033569336,73.38999938964844,74.15499877929688,13913800
2023-02-02,75.9604263305664,78.08000183105469,79.01499938964844,77.05000305175781,77.40499877929688,14039600
2023-02-03,73.6207046508789,75.67500305175781,77.4749984741211,75.33999633789062,75.73999786376953,13593800
2023-02-06,73.51368713378906,75.56500244140625,76.0250015258789,74.93499755859375,75.38999938964844,8770000
2023-02-07,73.68392181396484,75.73999786376953,75.93000030517578,73.83000183105469,75.23500061035156,9833200
2023-02-08,73.05645751953125,75.09500122070312,75.67500305175781,74.57499694824219,75.48999786376953,11128000
2023-02-09,72.92024993896484,74.95500183105469,76.59500122070312,74.58499908447266,76.09500122070312,8316200
2023-02-10,72.06412506103516,74.07499694824219,74.65499877929688,73.4749984741211,74.30000305175781,6433000
2023-02-13,73.11968994140625,75.16000366210938,75.19499969482422,73.56999969482422,74.06999969482422,6721400
2023-02-14,73.99525451660156,76.05999755859375,76.26499938964844,74.16500091552734,74.62999725341797,8722600
2023-02-15,74.86106872558594,76.94999694824219,76.96499633789062,75.55000305175781,75.84500122070312,6820200
2023-02-16,73.22669219970703,75.2699966430664,76.84500122070312,75.25499725341797,75.7699966430664,11257600
2023-02-17,73.24127960205078,75.28500366210938,75.31999969482422,74.0199966430664,74.83999633789062,7480200
2023-02-21,70.79454803466797,72.7699966430664,74.36000061035156,72.75,74.16000366210938,8837200
2023-02-22,71.15451049804688,73.13999938964844,73.62000274658203,72.61000061035156,72.93499755859375,9928400
2023-02-23,71.09615325927734,73.08000183105469,73.48999786376953,71.84500122070312,73.3949966430664,10568600
2023-02-24,69.97737884521484,71.93000030517578,72.06999969482422,71.33999633789062,71.7249984741211,11914600
2023-02-27,70.84320831298828,72.81999969482422,73.36499786376953,72.5199966430664,72.74500274658203,11244400
2023-02-28,70.79454803466797,72.7699966430664,73.30500030517578,72.48500061035156,72.7750015258789,11185000
2023-03-01,69.90440368652344,71.8550033569336,72.75,71.43499755859375,72.51000213623047,12688800
2023-03-02,69.6709213256836,71.61499786376953,71.7249984741211,70.51499938964844,70.70500183105469,10982800
2023-03-03,71.16911315917969,73.15499877929688,73.27999877929688,72.07499694824219,72.23999786376953,10035200
2023-03-06,70.64863586425781,72.62000274658203,73.59500122070312,72.59500122070312,73.33999633789062,9854400
2023-03-07,69.68550872802734,71.62999725341797,72.87000274658203,71.59500122070312,72.51000213623047,11941800
2023-03-08,69.55903625488281,71.5,71.6500015258789,70.76499938964844,71.5,10816600
2023-03-09,67.90031433105469,69.79499816894531,72.11499786376953,69.73500061035156,71.375,13337400
2023-03-10,67.22418212890625,69.0999984741211,70.75,68.86499786376953,70.0250015258789,29058600
2023-03-13,67.36524963378906,69.24500274658203,70.12999725341797,67.8550033569336,68.08000183105469,23628200
2023-03-14,68.50836181640625,70.41999816894531,70.62000274658203,69.54000091552734,70.18499755859375,15038200
2023-03-15,68.40621185302734,70.31500244140625,70.3550033569336,68.99500274658203,69.375,18002800
2023-03-16,69.6417236328125,71.58499908447266,71.88999938964844,69.81999969482422,69.875,21495600
2023-03-17,68.75155639648438,70.66999816894531,71.61000061035156,70.09500122070312,71.56500244140625,16880000
2023-03-20,69.04918670654297,70.76000213623047,71.19499969482422,69.875,70.37000274658203,11729600
2023-03-21,70.95691680908203,72.71499633789062,72.82499694824219,71.6449966430664,71.67500305175781,12776800
2023-03-22,69.37608337402344,71.09500122070312,73.27999877929688,71.06500244140625,72.75,10983600
2023-03-23,69.30291748046875,71.0199966430664,72.4800033569336,70.31500244140625,71.95500183105469,12255600
2023-03-24,69.07848358154297,70.79000091552734,70.91500091552734,69.88999938964844,70.8550033569336,9434600
2023-03-27,69.2199478149414,70.93499755859375,71.73500061035156,70.63999938964844,71.47000122070312,8414400
2023-03-28,69.13702392578125,70.8499984741211,71.1050033569336,70.37000274658203,70.91500091552734,5719600
2023-03-29,70.4494857788086,72.19499969482422,72.22000122070312,71.37000274658203,71.62000274658203,7725400
2023-03-30,71.06425476074219,72.82499694824219,73.19000244140625,72.53500366210938,72.88500213623047,6478400
2023-03-31,72.96224212646484,74.7699966430664,74.81500244140625,73.18499755859375,73.29000091552734,10453800
2023-04-03,72.2938003540039,74.08499908447266,74.44499969482422,73.56999969482422,74.09500122070312,11338400
2023-04-04,72.17671203613281,73.96499633789062,74.5,73.31999969482422,74.33000183105469,9383000
2023-04-05,70.69833374023438,72.44999694824219,73.68000030517578,72.29499816894531,73.65499877929688,8861600
2023-04-06,70.71297454833984,72.46499633789062,72.59500122070312,71.44499969482422,72.11499786376953,7636200
2023-04-10,71.0252456665039,72.78500366210938,72.80999755859375,71.29499816894531,71.7249984741211,7276800
2023-04-11,71.13746643066406,72.9000015258789,73.30999755859375,72.56999969482422,72.82499694824219,8808000
2023-04-12,70.03475952148438,71.7699966430664,73.52999877929688,71.69000244140625,73.50499725341797,9062600
2023-04-13,71.58147430419922,73.3550033569336,73.41999816894531,72.05500030517578,72.29000091552734,13140000
2023-04-14,71.67414855957031,73.44999694824219,73.9000015258789,72.83999633789062,73.19000244140625,10801600
2023-04-17,72.18159484863281,73.97000122070312,74.12999725341797,73.26499938964844,73.63500213623047,9102400
2023-04-18,72.2986831665039,74.08999633789062,74.51000213623047,73.7699966430664,74.33999633789062,9058800
2023-04-19,72.2303695678711,74.0199966430664,74.44499969482422,73.33000183105469,73.4000015258789,7600400
2023-04-20,71.1179428100586,72.87999725341797,73.50499725341797,72.47000122070312,72.80500030517578,8287000
2023-04-21,71.9034652709961,73.68499755859375,73.9800033569336,72.91000366210938,73.4749984741211,8870200
2023-04-24,71.89372253417969,73.67500305175781,74.2300033569336,73.0,73.79499816894531,7750000
2023-04-25,70.46900939941406,72.21499633789062,73.31999969482422,72.20500183105469,73.19000244140625,8494400
2023-04-26,70.10796356201172,71.84500122070312,72.81500244140625,71.69999694824219,72.58000183105469,7706000
2023-04-27,71.95716094970703,73.73999786376953,73.82499694824219,72.30000305175781,72.3499984741211,9630800
2023-04-28,72.14256286621094,73.93000030517578,74.02999877929688,72.70999908447266,73.3949966430664,8271000
2023-05-01,71.43020629882812,73.19999694824219,73.91000366210938,73.09500122070312,73.75,8547800
2023-05-02,71.50337982177734,73.2750015258789,73.43499755859375,72.38500213623047,73.08999633789062,9217200
2023-05-03,70.93742370605469,72.69499969482422,73.94499969482422,72.63999938964844,72.97000122070312,8512000
2023-05-04,70.39095306396484,72.13500213623047,73.0199966430664,72.0199966430664,72.70500183105469,10663000
2023-05-05,71.81564331054688,73.59500122070312,73.73500061035156,72.68499755859375,72.81500244140625,7371800
2023-05-08,72.05960845947266,73.84500122070312,73.875,73.3550033569336,73.81999969482422,6850000
2023-05-09,72.04009246826172,73.82499694824219,73.87999725341797,73.31999969482422,73.44000244140625,8465000
2023-05-10,72.40602111816406,74.19999694824219,74.88500213623047,73.3499984741211,74.50499725341797,9028000
2023-05-11,72.74267578125,74.54499816894531,74.63999938964844,73.96499633789062,74.24500274658203,8288600
2023-05-12,72.1279067993164,73.91500091552734,74.99500274658203,73.4749984741211,74.80000305175781,7557800
2023-05-15,72.22061157226562,74.01000213623047,74.16000366210938,73.36499786376953,74.0,6412000
2023-05-16,71.9278793334961,73.70999908447266,74.37000274658203,73.4000015258789,73.50499725341797,6948800
2023-05-17,73.4257583618164,75.24500274658203,75.32499694824219,74.16000366210938,74.17500305175781,9331800
2023-05-18,74.56746673583984,76.41500091552734,76.44499969482422,75.4000015258789,75.41000366210938,8606600
2023-05-19,73.94293975830078,75.7750015258789,76.2699966430664,75.3949966430664,76.2300033569336,7150200
2023-05-22,73.71361541748047,75.54000091552734,76.03500366210938,75.27999877929688,75.80999755859375,7120000
2023-05-23,73.0403060913086,74.8499984741211,75.91999816894531,74.69999694824219,74.95999908447266,8583200
2023-05-24,72.77195739746094,74.57499694824219,74.97000122070312,73.99500274658203,74.69000244140625,6952400
2023-05-25,72.44505310058594,74.23999786376953,74.9000015258789,73.98999786376953,74.80500030517578,7997800
2023-05-26,74.14786529541016,75.98500061035156,76.53500366210938,74.29000091552734,74.41500091552734,10410200
2023-05-30,74.64553833007812,76.49500274658203,77.07499694824219,76.0,76.81500244140625,10981400
2023-05-31,73.97222137451172,75.80500030517578,76.1449966430664,74.75499725341797,75.98999786376953,12489800
2023-06-01,74.8455810546875,76.69999694824219,77.07499694824219,75.21499633789062,75.73999786376953,10168800
2023-06-02,76.60205078125,78.5,78.79499816894531,77.56999969482422,77.61499786376953,10824600
2023-06-05,76.83138275146484,78.73500061035156,79.0,78.2750015258789,78.48500061035156,7854800
2023-06-06,77.63156127929688,79.55500030517578,79.66500091552734,78.54000091552734,78.58999633789062,9799200
2023-06-07,77.10460662841797,79.01499938964844,80.38500213623047,78.86499786376953,80.11499786376953,9206400
2023-06-08,78.24632263183594,80.18499755859375,80.32499694824219,79.08999633789062,79.13999938964844,6720000
2023-06-09,78.65128326416016,80.5999984741211,81.67500305175781,80.41000366210938,81.01000213623047,11579000
2023-06-12,80.0028076171875,81.98500061035156,82.09500122070312,80.8550033569336,81.09500122070312,9410800
2023-06-13,80.83226013183594,82.83499908447266,82.88999938964844,81.9749984741211,82.63999938964844,10836400
2023-06-14,80.7737045288086,82.7750015258789,83.21499633789062,81.66999816894531,82.9800033569336,13420200
2023-06-15,81.3006362915039,83.31500244140625,83.6050033569336,81.88999938964844,82.03500366210938,10713600
